TIMESTAMP,Date,Time,Battery_Voltage_Avg,PTemp_Avg_degC,CO2_High_ppm,CO2_High_RA_ppm,WaterTemp_degC,PAR
7/27/2022 11:00,7/27/2022,11:00,12.03,12.37,572.7034,1274.634,11.334,10.55425
7/27/2022 11:30,7/27/2022,11:30,12.05,14.46,585.2182,1248.225,11.431,30.26785
7/27/2022 12:00,7/27/2022,12:00,12.05,16.78,663.3723,1222.256,11.528,43.0125
7/27/2022 12:30,7/27/2022,12:30,12.05,17.95,667.986,1193.161,11.722,10.1565
7/27/2022 13:00,7/27/2022,13:00,12.05,16.3,824.3751,1169.56,11.916,7.5665
7/27/2022 13:30,7/27/2022,13:30,12.06,16,763.9142,1141.729,11.722,15.5326
7/27/2022 14:00,7/27/2022,14:00,12.06,16.34,720.3019,1110.809,12.013,5.5759
7/27/2022 14:30,7/27/2022,14:30,12.06,15.89,842.8887,1084.329,11.819,4.97835
7/27/2022 15:00,7/27/2022,15:00,12.06,15.69,815.5085,1056.398,11.819,6.771
7/27/2022 15:30,7/27/2022,15:30,12.06,16.33,754.7243,1024.833,12.013,8.56365
7/27/2022 16:00,7/27/2022,16:00,12.07,16.58,796.4554,992.5654,12.304,7.9661
7/27/2022 16:30,7/27/2022,16:30,12.07,16.59,904.3188,962.7982,12.497,5.97365
7/27/2022 17:00,7/27/2022,17:00,12.06,16.25,1152.87,942.0484,12.883,9.7569
7/27/2022 17:30,7/27/2022,17:30,12.06,16.09,1235.541,923.1232,13.846,11.74935
7/27/2022 18:00,7/27/2022,18:00,12.07,16.21,1225.488,903.2791,12.11,3.3855
7/27/2022 18:30,7/27/2022,18:30,12.07,16.13,1210.38,885.3427,12.304,4.97835
7/27/2022 19:00,7/27/2022,19:00,12.07,15.94,1254.905,880.6545,14.325,3.1857
7/27/2022 19:30,7/27/2022,19:30,12.06,15.38,1222.937,883.0775,12.594,2.3902
7/27/2022 20:00,7/27/2022,20:00,12.06,14.73,1231.803,891.1671,12.98,1.79265
7/27/2022 20:30,7/27/2022,20:30,12.07,14.06,1237.166,902.7459,12.69,1.59285
7/27/2022 21:00,7/27/2022,21:00,12.07,13.4,1238.296,917.4904,13.173,0.79735
7/27/2022 21:30,7/27/2022,21:30,12.06,12.51,1239.052,935.7342,12.594,0.1998
7/27/2022 22:00,7/27/2022,22:00,12.05,11.34,1273.411,960.9012,12.883,0
7/27/2022 22:30,7/27/2022,22:30,12.06,10.38,1349.638,990.9689,13.269,0
7/27/2022 23:00,7/27/2022,23:00,12.06,9.99,1398.771,1025.388,13.942,0
7/27/2022 23:30,7/27/2022,23:30,12.05,9.58,1449.383,1061.395,13.942,0
7/28/2022 0:00,7/28/2022,0:00,12.04,9.3,1420.321,1092.935,14.421,0
7/28/2022 0:30,7/28/2022,0:30,12.04,9.04,1381.994,1122.685,14.134,0
7/28/2022 1:00,7/28/2022,1:00,12.05,8.62,1396.862,1146.539,13.846,0
7/28/2022 1:30,7/28/2022,1:30,12.04,8.12,1418.532,1173.814,13.654,0
7/28/2022 2:00,7/28/2022,2:00,12.03,7.494,1451.78,1204.293,13.365,0
7/28/2022 2:30,7/28/2022,2:30,12.03,7.116,1473.805,1230.581,13.269,0
7/28/2022 3:00,7/28/2022,3:00,12.04,6.716,1501.927,1259.182,13.076,0
7/28/2022 3:30,7/28/2022,3:30,12.03,6.257,1573.403,1293.293,12.883,0
7/28/2022 4:00,7/28/2022,4:00,12.03,6.051,1628.417,1327.958,12.69,0
7/28/2022 4:30,7/28/2022,4:30,12.02,5.726,1666.626,1359.721,12.497,0
7/28/2022 5:00,7/28/2022,5:00,12.02,5.326,1693.71,1382.256,12.304,0
7/28/2022 5:30,7/28/2022,5:30,12.03,4.898,1706.004,1401.859,12.11,0
7/28/2022 6:00,7/28/2022,6:00,12.02,4.948,1671.135,1420.427,11.916,0.1998
7/28/2022 6:30,7/28/2022,6:30,12.01,5.459,1521.125,1433.375,11.916,0.39775
7/28/2022 7:00,7/28/2022,7:00,12.01,6.579,1463.887,1442.083,11.819,0.79735
7/28/2022 7:30,7/28/2022,7:30,12.02,7.862,1461.306,1452.015,11.819,2.98775
7/28/2022 8:00,7/28/2022,8:00,12.02,9.23,1496.784,1463.056,11.819,4.77855
7/28/2022 8:30,7/28/2022,8:30,12.02,10.59,1533.431,1475.4,11.819,5.17815
7/28/2022 9:00,7/28/2022,9:00,12.02,12.54,1535.818,1487.797,11.916,7.36855
7/28/2022 9:30,7/28/2022,9:30,12.02,14.11,1535.177,1500.135,12.11,11.34975
7/28/2022 10:00,7/28/2022,10:00,12.03,15.57,1517.602,1510.31,12.401,21.1085
7/28/2022 10:30,7/28/2022,10:30,12.03,16.62,1511.563,1517.057,12.69,15.13485
7/28/2022 11:00,7/28/2022,11:00,12.03,17.62,1510.585,1521.716,12.98,8.9614
7/28/2022 11:30,7/28/2022,11:30,12.03,18.44,1502.308,1523.921,13.365,43.0125
7/28/2022 12:00,7/28/2022,12:00,12.02,18.99,1495.492,1527.053,13.654,15.13485
7/28/2022 12:30,7/28/2022,12:30,12.04,19.38,1460.477,1530.323,14.23,17.723
7/28/2022 13:00,7/28/2022,13:00,12.04,19.23,1467.023,1533.247,14.613,25.4893
7/28/2022 13:30,7/28/2022,13:30,12.04,19.24,1465.981,1535.224,14.996,16.92565
7/28/2022 14:00,7/28/2022,14:00,12.04,19.21,1446.935,1535.022,15.282,9.55895
7/28/2022 14:30,7/28/2022,14:30,12.05,19.13,1424.893,1532.984,15.378,8.56365
7/28/2022 15:00,7/28/2022,15:00,12.05,19.37,1417.439,1529.464,15.76,8.16405
7/28/2022 15:30,7/28/2022,15:30,12.04,19.4,1399.091,1522.201,15.951,5.7757
7/28/2022 16:00,7/28/2022,16:00,12.04,19.36,1385.267,1512.069,16.046,6.771
7/28/2022 16:30,7/28/2022,16:30,12.04,19.32,1383.922,1500.29,16.332,5.97365
7/28/2022 17:00,7/28/2022,17:00,12.05,19.27,1365.026,1486.595,16.427,3.98305
7/28/2022 17:30,7/28/2022,17:30,12.05,18.92,1343.643,1471.496,16.427,3.5853
7/28/2022 18:00,7/28/2022,18:00,12.04,18.5,1328.19,1457.207,16.427,2.98775
7/28/2022 18:30,7/28/2022,18:30,12.04,18.08,1340.703,1449.689,16.427,1.9906
7/28/2022 19:00,7/28/2022,19:00,12.05,17.71,1333.163,1444.243,16.332,2.58815
7/28/2022 19:30,7/28/2022,19:30,12.05,17.46,1335.984,1439.021,16.332,2.1904
7/28/2022 20:00,7/28/2022,20:00,12.04,17.16,1327.093,1431.95,16.332,1.79265
7/28/2022 20:30,7/28/2022,20:30,12.04,16.7,1340.417,1423.908,16.237,0.79735
7/28/2022 21:00,7/28/2022,21:00,12.03,15.86,1368.095,1416.92,15.855,0.79735
7/28/2022 21:30,7/28/2022,21:30,12.04,15.1,1375.637,1410.272,16.046,0.39775
7/28/2022 22:00,7/28/2022,22:00,12.04,14.39,1370.166,1404.129,15.951,0
7/28/2022 22:30,7/28/2022,22:30,12.03,13.81,1393.328,1399.203,15.76,0
7/28/2022 23:00,7/28/2022,23:00,12.03,13.34,1401.78,1394.669,15.664,0
7/28/2022 23:30,7/28/2022,23:30,12.04,13.05,1452.892,1392.61,15.473,0
7/29/2022 0:00,7/29/2022,0:00,12.03,12.99,1465.946,1391.379,15.378,0
7/29/2022 0:30,7/29/2022,0:30,12.02,13.05,1467.952,1391.69,15.187,0
7/29/2022 1:00,7/29/2022,1:00,12.02,13,1507.122,1393.361,14.996,0
7/29/2022 1:30,7/29/2022,1:30,12.01,12.83,1509.438,1395.172,14.9,0
7/29/2022 2:00,7/29/2022,2:00,12.03,12.65,1507.562,1397.698,14.709,0
7/29/2022 2:30,7/29/2022,2:30,12.03,12.43,1518.034,1401.579,14.613,0
7/29/2022 3:00,7/29/2022,3:00,12.02,12.21,1532.668,1406.38,14.517,0
7/29/2022 3:30,7/29/2022,3:30,12.01,12.07,1538.197,1412.176,14.421,0
7/29/2022 4:00,7/29/2022,4:00,12.02,11.98,1546.012,1418.874,14.23,0
7/29/2022 4:30,7/29/2022,4:30,12.02,11.68,1556.979,1426.084,14.23,0
7/29/2022 5:00,7/29/2022,5:00,12.01,11.46,1555.093,1434.004,14.134,0
7/29/2022 5:30,7/29/2022,5:30,12.01,11.37,1568.851,1443.388,14.038,0
7/29/2022 6:00,7/29/2022,6:00,12,11.34,1576.513,1453.734,13.942,0
7/29/2022 6:30,7/29/2022,6:30,12.01,11.35,1572.06,1463.374,13.846,0.1998
7/29/2022 7:00,7/29/2022,7:00,12.01,11.38,1584.084,1473.829,13.75,0.79735
7/29/2022 7:30,7/29/2022,7:30,12,11.63,1600.097,1484.834,13.75,0.59755
7/29/2022 8:00,7/29/2022,8:00,12,11.89,1612.697,1496.734,13.654,1.1951
7/29/2022 8:30,7/29/2022,8:30,12.01,12.22,1560.267,1505.895,13.654,1.59285
7/29/2022 9:00,7/29/2022,9:00,12.01,12.66,1564.007,1514.058,13.654,2.78795
7/29/2022 9:30,7/29/2022,9:30,12,13.28,1584.42,1522.757,13.75,2.98775
7/29/2022 10:00,7/29/2022,10:00,12,13.83,1638.706,1533.946,13.75,4.181
7/29/2022 10:30,7/29/2022,10:30,12,14.7,1641.595,1544.291,13.846,5.5759
7/29/2022 11:00,7/29/2022,11:00,12.01,15.6,1613.47,1553.111,13.942,6.771
7/29/2022 11:30,7/29/2022,11:30,12.01,16.82,1590.932,1558.863,14.134,12.94445
7/29/2022 12:00,7/29/2022,12:00,12.01,18.22,1546.19,1562.206,14.421,12.3469
7/29/2022 12:30,7/29/2022,12:30,12.01,19.75,1538.542,1565.147,14.996,28.675
7/29/2022 13:00,7/29/2022,13:00,12.02,20.14,1515.848,1565.511,15.187,19.51565
7/29/2022 13:30,7/29/2022,13:30,12.02,20.36,1515.795,1565.776,15.569,27.08215
7/29/2022 14:00,7/29/2022,14:00,12.02,20.43,1475.666,1564.447,15.951,6.3714
7/29/2022 14:30,7/29/2022,14:30,12.02,19.77,1436.286,1561.041,15.951,5.17815
7/29/2022 15:00,7/29/2022,15:00,12.02,18.9,1433.643,1556.915,15.951,10.55425
7/29/2022 15:30,7/29/2022,15:30,12.03,18.95,1412.506,1551.677,16.141,6.771
7/29/2022 16:00,7/29/2022,16:00,12.03,19.84,1398.071,1545.513,16.427,8.9614
7/29/2022 16:30,7/29/2022,16:30,12.02,20.54,1408.78,1539.338,16.713,7.7663
7/29/2022 17:00,7/29/2022,17:00,12.02,20.97,1427.984,1534.042,16.903,6.3714
7/29/2022 17:30,7/29/2022,17:30,12.03,20.79,1433.541,1528.404,16.999,4.5806
7/29/2022 18:00,7/29/2022,18:00,12.03,20.13,1443.215,1522.85,16.903,3.78325
7/29/2022 18:30,7/29/2022,18:30,12.02,19.42,1423.517,1516.661,16.999,2.1904
7/29/2022 19:00,7/29/2022,19:00,12.02,18.86,1406.107,1509.245,16.999,2.3902
7/29/2022 19:30,7/29/2022,19:30,12.02,18.68,1392.708,1500.604,16.999,1.9906
7/29/2022 20:00,7/29/2022,20:00,12.03,18.41,1385.24,1491.126,16.903,1.1951
7/29/2022 20:30,7/29/2022,20:30,12.03,17.96,1393.44,1484.175,16.903,0.9953
7/29/2022 21:00,7/29/2022,21:00,12.02,17.46,1400.752,1477.373,16.808,0.59755
7/29/2022 21:30,7/29/2022,21:30,12.01,16.87,1473.028,1472.732,16.713,0.1998
7/29/2022 22:00,7/29/2022,22:00,12.02,16.23,1565.851,1469.696,16.618,0
7/29/2022 22:30,7/29/2022,22:30,12.02,15.57,1692.824,1471.831,16.523,0
7/29/2022 23:00,7/29/2022,23:00,12.01,14.91,1819.295,1480.407,16.523,0
7/29/2022 23:30,7/29/2022,23:30,12.01,14.34,1949.822,1495.36,16.427,0
7/30/2022 0:00,7/30/2022,0:00,12,13.95,2019.726,1515.091,15.951,0
7/30/2022 0:30,7/30/2022,0:30,12.01,13.62,2097.251,1538.371,16.046,0
7/30/2022 1:00,7/30/2022,1:00,12,13.31,2177.1,1565.923,16.046,0
7/30/2022 1:30,7/30/2022,1:30,12,12.96,2258.063,1596.851,16.046,0
7/30/2022 2:00,7/30/2022,2:00,12,12.83,2265.475,1629.759,15.951,0
7/30/2022 2:30,7/30/2022,2:30,12,12.72,2325.657,1666.817,15.855,0
7/30/2022 3:00,7/30/2022,3:00,12,12.46,2417.829,1707.824,15.76,0
7/30/2022 3:30,7/30/2022,3:30,11.99,12.12,2522.375,1754.069,15.76,0
7/30/2022 4:00,7/30/2022,4:00,11.99,11.84,2611.693,1804.636,15.76,0
7/30/2022 4:30,7/30/2022,4:30,11.99,11.48,2682.214,1857.696,15.664,0
7/30/2022 5:00,7/30/2022,5:00,12,10.99,2744.081,1912.534,15.569,0
7/30/2022 5:30,7/30/2022,5:30,11.99,10.54,2798.558,1969.409,15.473,0
7/30/2022 6:00,7/30/2022,6:00,11.98,9.92,2824.877,2026.979,15.378,0
7/30/2022 6:30,7/30/2022,6:30,11.98,9.39,2790.185,2083.923,15.282,0.1998
7/30/2022 7:00,7/30/2022,7:00,11.99,9.75,2616.277,2134.347,15.187,1.39305
7/30/2022 7:30,7/30/2022,7:30,11.99,10.68,2338.257,2173.745,15.187,0.9953
7/30/2022 8:00,7/30/2022,8:00,11.98,11.36,2055.908,2201.689,15.187,2.78795
7/30/2022 8:30,7/30/2022,8:30,11.98,12.26,1767.113,2217.259,15.187,3.1857
7/30/2022 9:00,7/30/2022,9:00,11.98,13.23,1549.993,2223.477,15.282,3.3855
7/30/2022 9:30,7/30/2022,9:30,11.99,14.17,1382.163,2219.691,15.187,4.77855
7/30/2022 10:00,7/30/2022,10:00,11.99,15.63,1172.562,2203.304,15.569,12.1471
7/30/2022 10:30,7/30/2022,10:30,11.98,16.97,983.6809,2173.756,15.378,7.36855
7/30/2022 11:00,7/30/2022,11:00,11.99,17.37,918.8019,2136.236,15.378,4.97835
7/30/2022 11:30,7/30/2022,11:30,12,17.34,887.4667,2091.971,15.378,2.78795
7/30/2022 12:00,7/30/2022,12:00,12,16.56,906.2043,2045.574,15.378,4.3808
7/30/2022 12:30,7/30/2022,12:30,11.99,15.92,919.1796,1996.488,15.664,5.97365
7/30/2022 13:00,7/30/2022,13:00,11.99,16.14,989.6533,1947.011,15.76,6.5712
7/30/2022 13:30,7/30/2022,13:30,11.98,16.84,865.8398,1889.002,15.569,7.9661
7/30/2022 14:00,7/30/2022,14:00,12,17.66,883.8434,1831.434,15.569,9.55895
7/30/2022 14:30,7/30/2022,14:30,12,17.98,1047.376,1778.172,15.76,8.36385
7/30/2022 15:00,7/30/2022,15:00,11.99,18.01,1238.463,1729.032,16.046,6.3714
7/30/2022 15:30,7/30/2022,15:30,11.99,18.18,1219.776,1674.757,15.951,6.771
7/30/2022 16:00,7/30/2022,16:00,12,18.63,1102.741,1611.884,16.046,6.3714
7/30/2022 16:30,7/30/2022,16:30,12,18.83,1029.639,1543.027,15.951,4.181
7/30/2022 17:00,7/30/2022,17:00,11.99,18.43,1000.27,1470.368,16.046,3.1857
7/30/2022 17:30,7/30/2022,17:30,11.99,17.7,977.3262,1394.483,16.046,2.78795
7/30/2022 18:00,7/30/2022,18:00,12,17.45,951.243,1316.415,15.951,2.78795
7/30/2022 18:30,7/30/2022,18:30,12,17.41,929.2095,1238.874,16.046,2.3902
7/30/2022 19:00,7/30/2022,19:00,12,17.25,938.9404,1168.985,16.046,2.58815
7/30/2022 19:30,7/30/2022,19:30,11.99,17.19,957.9536,1111.473,16.332,2.1904
7/30/2022 20:00,7/30/2022,20:00,11.99,17.03,977.4515,1066.537,15.951,1.79265
7/30/2022 20:30,7/30/2022,20:30,12,16.87,1037.651,1036.143,15.76,1.1951
7/30/2022 21:00,7/30/2022,21:00,12,16.25,1228.422,1022.744,16.046,0.79735
7/30/2022 21:30,7/30/2022,21:30,11.99,15.69,1420.128,1024.326,16.046,0.39775
7/30/2022 22:00,7/30/2022,22:00,11.98,15.25,1577.942,1041.217,16.141,0
7/30/2022 22:30,7/30/2022,22:30,11.99,14.82,1715.476,1071.708,16.427,0
7/30/2022 23:00,7/30/2022,23:00,11.99,14.36,1836.788,1109.958,16.427,0
7/30/2022 23:30,7/30/2022,23:30,11.99,13.65,1976.9,1155.351,16.427,0
7/31/2022 0:00,7/31/2022,0:00,11.98,12.99,2128.091,1206.263,16.332,0
7/31/2022 0:30,7/31/2022,0:30,11.97,12.86,2266.253,1262.391,16.332,0
7/31/2022 1:00,7/31/2022,1:00,11.98,13.01,2394.481,1320.925,16.332,0
7/31/2022 1:30,7/31/2022,1:30,11.98,13.18,2486.899,1388.469,16.237,0
7/31/2022 2:00,7/31/2022,2:00,11.97,13.25,2341.59,1449.209,15.378,0
7/31/2022 2:30,7/31/2022,2:30,11.97,13.15,2366.123,1504.156,15.569,0
7/31/2022 3:00,7/31/2022,3:00,11.98,12.86,2312.872,1548.923,16.046,0
7/31/2022 3:30,7/31/2022,3:30,11.98,12.6,2298.619,1593.875,15.664,0
7/31/2022 4:00,7/31/2022,4:00,11.97,12.4,2324.56,1644.784,15.855,0
7/31/2022 4:30,7/31/2022,4:30,11.96,12.32,2347.93,1699.713,15.569,0
7/31/2022 5:00,7/31/2022,5:00,11.96,12.29,2388.725,1757.565,15.569,0
7/31/2022 5:30,7/31/2022,5:30,11.97,12.25,2354.62,1814.953,15.473,0
7/31/2022 6:00,7/31/2022,6:00,11.97,12.32,2406.605,1875.593,15.473,0
7/31/2022 6:30,7/31/2022,6:30,11.96,12.42,2448.07,1938.879,15.282,0.39775
7/31/2022 7:00,7/31/2022,7:00,11.96,12.53,2471.39,2002.731,15.187,0.79735
7/31/2022 7:30,7/31/2022,7:30,11.97,12.71,2384.445,2062.168,15.091,1.79265
7/31/2022 8:00,7/31/2022,8:00,11.97,12.95,2378.714,2120.554,14.996,2.58815
7/31/2022 8:30,7/31/2022,8:30,11.97,13.21,2552.365,2183.667,14.804,0.79735
7/31/2022 9:00,7/31/2022,9:00,11.96,13.45,2456.324,2234.83,14.804,1.59285
7/31/2022 9:30,7/31/2022,9:30,11.96,13.55,2507.141,2280.122,14.804,2.1904
7/31/2022 10:00,7/31/2022,10:00,11.97,13.61,2702.79,2326.99,14.709,3.1857
7/31/2022 10:30,7/31/2022,10:30,11.97,14.05,2520.27,2360.523,14.804,5.17815
7/31/2022 11:00,7/31/2022,11:00,11.96,14.31,2469.268,2386.877,14.804,4.181
7/31/2022 11:30,7/31/2022,11:30,11.96,14.71,2385.851,2403.917,14.9,5.17815
7/31/2022 12:00,7/31/2022,12:00,11.97,14.66,2434.276,2416.674,14.9,3.78325
7/31/2022 12:30,7/31/2022,12:30,11.97,14.33,2452.575,2424.438,14.9,3.3855
7/31/2022 13:00,7/31/2022,13:00,11.97,14.47,2330.931,2421.79,14.996,1.9906
7/31/2022 13:30,7/31/2022,13:30,11.95,14.55,2334.028,2415.42,14.996,4.181
7/31/2022 14:00,7/31/2022,14:00,11.96,14.51,2422.834,2418.805,14.709,5.5759
7/31/2022 14:30,7/31/2022,14:30,11.97,14.47,2430.014,2421.468,14.9,3.1857
7/31/2022 15:00,7/31/2022,15:00,11.96,13.93,2438.739,2426.712,14.9,4.77855
7/31/2022 15:30,7/31/2022,15:30,11.96,14.17,2387.75,2430.426,14.804,3.5853
7/31/2022 16:00,7/31/2022,16:00,11.96,14.42,2362.014,2431.986,14.996,3.78325
7/31/2022 16:30,7/31/2022,16:30,11.96,14.57,2356.758,2432.354,14.996,2.98775
7/31/2022 17:00,7/31/2022,17:00,11.96,14.35,2337.094,2430.203,14.9,3.3855
7/31/2022 17:30,7/31/2022,17:30,11.96,14.12,2332.991,2429.302,14.9,1.59285
7/31/2022 18:00,7/31/2022,18:00,11.95,14,2278.44,2423.961,14.9,2.58815
7/31/2022 18:30,7/31/2022,18:30,11.95,14,2307.204,2418.092,14.804,2.98775
7/31/2022 19:00,7/31/2022,19:00,11.96,14,2313.735,2411.523,14.9,1.9906
7/31/2022 19:30,7/31/2022,19:30,11.96,13.79,2238.144,2405.427,14.9,0.59755
7/31/2022 20:00,7/31/2022,20:00,11.95,13.11,2237.341,2399.537,14.9,0.79735
7/31/2022 20:30,7/31/2022,20:30,11.95,12.78,2254.331,2387.118,14.804,0.1998
7/31/2022 21:00,7/31/2022,21:00,11.96,12.37,2282.829,2379.89,14.804,0
7/31/2022 21:30,7/31/2022,21:30,11.95,11.96,2316.772,2371.958,14.709,0
7/31/2022 22:00,7/31/2022,22:00,11.95,11.72,2394.952,2359.131,14.709,0
7/31/2022 22:30,7/31/2022,22:30,11.94,11.51,2460.337,2356.634,14.709,0
7/31/2022 23:00,7/31/2022,23:00,11.94,11.35,2507.495,2358.227,14.709,0
7/31/2022 23:30,7/31/2022,23:30,11.95,11.11,2575.513,2366.129,14.613,0
8/1/2022 0:00,8/1/2022,0:00,11.95,10.87,2620.779,2373.9,14.613,0
8/1/2022 0:30,8/1/2022,0:30,11.94,10.8,2665.525,2382.773,14.517,0
8/1/2022 1:00,8/1/2022,1:00,11.94,10.76,2688.022,2397.652,14.517,0
8/1/2022 1:30,8/1/2022,1:30,11.95,10.88,2491.818,2404.226,14.421,0
8/1/2022 2:00,8/1/2022,2:00,11.94,10.94,2258.876,2397.395,14.325,0
8/1/2022 2:30,8/1/2022,2:30,11.94,10.85,2229.02,2389.02,14.325,0
8/1/2022 3:00,8/1/2022,3:00,11.93,10.74,2328.698,2384.435,14.23,0
8/1/2022 3:30,8/1/2022,3:30,11.93,10.66,2448.638,2386.972,14.23,0
8/1/2022 4:00,8/1/2022,4:00,11.94,10.68,2557.258,2395.107,14.23,0
8/1/2022 4:30,8/1/2022,4:30,11.94,10.71,2635.015,2406.701,14.134,0
8/1/2022 5:00,8/1/2022,5:00,11.93,10.74,2714.846,2422.441,14.134,0
8/1/2022 5:30,8/1/2022,5:30,11.93,10.86,2769.658,2440.635,14.038,0
8/1/2022 6:00,8/1/2022,6:00,11.94,10.96,2790.338,2461.964,14.038,0
8/1/2022 6:30,8/1/2022,6:30,11.94,11.08,2631.623,2475.482,14.038,0
8/1/2022 7:00,8/1/2022,7:00,11.93,11.16,2556.317,2485.59,14.038,0
8/1/2022 7:30,8/1/2022,7:30,11.93,11.22,2520.287,2497.345,13.942,0.1998
8/1/2022 8:00,8/1/2022,8:00,11.93,11.42,2447.305,2506.094,13.942,0.9953
8/1/2022 8:30,8/1/2022,8:30,11.93,11.7,2390.582,2511.771,14.038,1.39305
8/1/2022 9:00,8/1/2022,9:00,11.93,12.14,2313.751,2513.06,14.038,2.58815
8/1/2022 9:30,8/1/2022,9:30,11.93,12.97,2204.412,2508.378,14.134,2.98775
8/1/2022 10:00,8/1/2022,10:00,11.93,13.49,2173.338,2499.144,14.325,3.98305
8/1/2022 10:30,8/1/2022,10:30,11.94,14.03,2138.974,2485.754,14.421,3.98305
8/1/2022 11:00,8/1/2022,11:00,11.94,14.94,2003.255,2464.744,14.517,9.15935
8/1/2022 11:30,8/1/2022,11:30,11.94,16.2,1883.303,2435.902,14.804,14.5373
8/1/2022 12:00,8/1/2022,12:00,11.93,16.9,1806.272,2401.964,14.996,4.97835
8/1/2022 12:30,8/1/2022,12:30,11.93,16.99,1788.437,2365.419,15.282,11.34975
8/1/2022 13:00,8/1/2022,13:00,11.94,17.54,1848.109,2330.422,15.473,18.12075
8/1/2022 13:30,8/1/2022,13:30,11.95,19.1,1899.457,2305.74,16.141,18.9181
8/1/2022 14:00,8/1/2022,14:00,11.94,18.99,1844.542,2288.477,15.855,6.5712
8/1/2022 14:30,8/1/2022,14:30,11.94,18.76,1760.564,2268.958,16.237,7.9661
8/1/2022 15:00,8/1/2022,15:00,11.95,18.45,1713.667,2243.331,16.141,7.36855
8/1/2022 15:30,8/1/2022,15:30,11.95,17.43,1645.598,2209.871,16.332,8.56365
8/1/2022 16:00,8/1/2022,16:00,11.95,17.1,1755.355,2176.459,17.379,12.3469
8/1/2022 16:30,8/1/2022,16:30,11.94,17.68,1901.292,2145.887,17.094,4.77855
8/1/2022 17:00,8/1/2022,17:00,11.94,17.85,1883.294,2111.239,17.284,6.17345
8/1/2022 17:30,8/1/2022,17:30,11.95,17.46,1848.446,2072.855,16.903,4.77855
8/1/2022 18:00,8/1/2022,18:00,11.95,16.97,1786.718,2031.037,17.475,3.78325
8/1/2022 18:30,8/1/2022,18:30,11.94,16.91,1712.156,1992.726,17.094,1.1951
8/1/2022 19:00,8/1/2022,19:00,11.94,16.26,1763.118,1959.676,17.284,2.78795
8/1/2022 19:30,8/1/2022,19:30,11.95,15.89,1735.82,1926.99,16.999,1.9906
8/1/2022 20:00,8/1/2022,20:00,11.95,15.56,1762.383,1898.452,16.808,1.59285
8/1/2022 20:30,8/1/2022,20:30,11.95,15.23,1804.189,1874.019,16.713,0.59755
8/1/2022 21:00,8/1/2022,21:00,11.93,14.78,1865.134,1855.326,16.713,0.39775
8/1/2022 21:30,8/1/2022,21:30,11.93,14.37,1946.087,1844.563,16.618,0
8/1/2022 22:00,8/1/2022,22:00,11.94,14,2018.502,1838.111,16.427,0
8/1/2022 22:30,8/1/2022,22:30,11.94,13.41,2114.9,1837.108,16.332,0
8/1/2022 23:00,8/1/2022,23:00,11.93,12.87,2171.944,1844.137,16.237,0
8/1/2022 23:30,8/1/2022,23:30,11.93,12.39,2225.483,1858.394,16.141,0
8/2/2022 0:00,8/2/2022,0:00,11.93,12.09,2262.279,1877.395,16.046,0
8/2/2022 0:30,8/2/2022,0:30,11.93,12.01,2292.301,1898.389,15.951,0
8/2/2022 1:00,8/2/2022,1:00,11.93,11.86,2319.73,1918.04,15.855,0
8/2/2022 1:30,8/2/2022,1:30,11.92,11.72,2341.206,1936.446,15.76,0
8/2/2022 2:00,8/2/2022,2:00,11.92,11.57,2362.283,1958.019,15.664,0
8/2/2022 2:30,8/2/2022,2:30,11.93,11.38,2376.471,1983.682,15.473,0
8/2/2022 3:00,8/2/2022,3:00,11.92,11.17,2383.062,2011.573,15.378,0
8/2/2022 3:30,8/2/2022,3:30,11.91,11,2415.819,2043.666,15.282,0
8/2/2022 4:00,8/2/2022,4:00,11.91,10.87,2442.074,2072.279,15.282,0
8/2/2022 4:30,8/2/2022,4:30,11.92,10.8,2448.142,2095.064,15.187,0
8/2/2022 5:00,8/2/2022,5:00,11.92,10.76,2476.816,2119.794,15.091,0
8/2/2022 5:30,8/2/2022,5:30,11.92,10.72,2497.669,2146.845,14.996,0
8/2/2022 6:00,8/2/2022,6:00,11.91,10.62,2471.861,2175.393,14.9,0
8/2/2022 6:30,8/2/2022,6:30,11.9,10.54,2457.898,2206.465,14.804,0
8/2/2022 7:00,8/2/2022,7:00,11.91,10.55,2434.012,2234.419,14.709,0.59755
8/2/2022 7:30,8/2/2022,7:30,11.91,10.62,2379.597,2261.243,14.613,0.59755
8/2/2022 8:00,8/2/2022,8:00,11.9,10.89,2320.17,2284.485,14.613,1.1951
8/2/2022 8:30,8/2/2022,8:30,11.9,11.15,2264.168,2303.65,14.613,2.98775
8/2/2022 9:00,8/2/2022,9:00,11.91,11.44,2188.382,2317.119,14.517,6.3714
8/2/2022 9:30,8/2/2022,9:30,11.91,11.67,2113.894,2324.111,14.517,5.97365
8/2/2022 10:00,8/2/2022,10:00,11.9,11.88,2070.418,2326.274,14.613,3.98305
8/2/2022 10:30,8/2/2022,10:30,11.9,12.41,1969.606,2320.22,14.613,11.34975
8/2/2022 11:00,8/2/2022,11:00,11.9,13.28,1880.943,2308.095,14.709,5.97365
8/2/2022 11:30,8/2/2022,11:30,11.91,13.42,1870.394,2293.3,14.804,5.17815
8/2/2022 12:00,8/2/2022,12:00,11.91,13.39,1876.552,2277.228,14.804,6.17345
8/2/2022 12:30,8/2/2022,12:30,11.9,13.86,1869.647,2259.617,14.804,4.3808
