"Plot Title: UB Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855253, SEN S/N: 20855253, LBL: degC)","Intensity, Lux (LGR S/N: 20855253, SEN S/N: 20855253, LBL: Lux)","Coupler Attached (LGR S/N: 20855253)","Coupler Detached (LGR S/N: 20855253)","Host Connected (LGR S/N: 20855253)","Stopped (LGR S/N: 20855253)","End Of File (LGR S/N: 20855253)"
2679,08/26/22 05:00:00 AM,12.497,0.0,,,,,
2680,08/26/22 05:30:00 AM,12.401,0.0,,,,,
2681,08/26/22 06:00:00 AM,12.401,0.0,,,,,
2682,08/26/22 06:30:00 AM,12.401,0.0,,,,,
2683,08/26/22 07:00:00 AM,12.304,0.0,,,,,
2684,08/26/22 07:30:00 AM,12.304,0.0,,,,,
2685,08/26/22 08:00:00 AM,12.304,21.5,,,,,
2686,08/26/22 08:30:00 AM,12.207,21.5,,,,,
2687,08/26/22 09:00:00 AM,12.207,43.1,,,,,
2688,08/26/22 09:30:00 AM,12.110,86.1,,,,,
2689,08/26/22 10:00:00 AM,12.110,43.1,,,,,
2690,08/26/22 10:30:00 AM,12.110,290.6,,,,,
2691,08/26/22 11:00:00 AM,12.207,193.8,,,,,
2692,08/26/22 11:30:00 AM,12.207,355.2,,,,,
2693,08/26/22 12:00:00 PM,12.207,107.6,,,,,
2694,08/26/22 12:30:00 PM,12.304,183.0,,,,,
2695,08/26/22 01:00:00 PM,12.304,258.3,,,,,
2696,08/26/22 01:30:00 PM,12.401,150.7,,,,,
2697,08/26/22 02:00:00 PM,12.401,139.9,,,,,
2698,08/26/22 02:30:00 PM,12.401,161.5,,,,,
2699,08/26/22 03:00:00 PM,12.401,118.4,,,,,
2700,08/26/22 03:30:00 PM,12.401,118.4,,,,,
2701,08/26/22 04:00:00 PM,12.497,226.0,,,,,
2702,08/26/22 04:30:00 PM,12.497,269.1,,,,,
2703,08/26/22 05:00:00 PM,12.594,96.9,,,,,
2704,08/26/22 05:30:00 PM,12.497,96.9,,,,,
2705,08/26/22 06:00:00 PM,12.497,86.1,,,,,
2706,08/26/22 06:30:00 PM,12.497,21.5,,,,,
2707,08/26/22 07:00:00 PM,12.497,53.8,,,,,
2708,08/26/22 07:30:00 PM,12.401,43.1,,,,,
2709,08/26/22 08:00:00 PM,12.401,0.0,,,,,
2710,08/26/22 08:30:00 PM,12.401,0.0,,,,,
2711,08/26/22 09:00:00 PM,12.304,0.0,,,,,
2712,08/26/22 09:30:00 PM,12.304,0.0,,,,,
2713,08/26/22 10:00:00 PM,12.207,0.0,,,,,
2714,08/26/22 10:30:00 PM,12.207,0.0,,,,,
2715,08/26/22 11:00:00 PM,12.110,0.0,,,,,
2716,08/26/22 11:30:00 PM,12.110,0.0,,,,,
2717,08/27/22 12:00:00 AM,12.013,0.0,,,,,
2718,08/27/22 12:30:00 AM,12.013,0.0,,,,,
2719,08/27/22 01:00:00 AM,12.013,0.0,,,,,
2720,08/27/22 01:30:00 AM,11.916,0.0,,,,,
2721,08/27/22 02:00:00 AM,11.916,0.0,,,,,
2722,08/27/22 02:30:00 AM,11.916,0.0,,,,,
2723,08/27/22 03:00:00 AM,11.916,0.0,,,,,
2724,08/27/22 03:30:00 AM,11.819,0.0,,,,,
2725,08/27/22 04:00:00 AM,11.819,0.0,,,,,
2726,08/27/22 04:30:00 AM,11.819,0.0,,,,,
2727,08/27/22 05:00:00 AM,11.819,0.0,,,,,
2728,08/27/22 05:30:00 AM,11.819,0.0,,,,,
2729,08/27/22 06:00:00 AM,11.819,0.0,,,,,
2730,08/27/22 06:30:00 AM,11.819,0.0,,,,,
2731,08/27/22 07:00:00 AM,11.819,0.0,,,,,
2732,08/27/22 07:30:00 AM,11.722,10.8,,,,,
2733,08/27/22 08:00:00 AM,11.819,86.1,,,,,
2734,08/27/22 08:30:00 AM,11.819,96.9,,,,,
2735,08/27/22 09:00:00 AM,11.722,107.6,,,,,
2736,08/27/22 09:30:00 AM,11.819,139.9,,,,,
2737,08/27/22 10:00:00 AM,11.819,118.4,,,,,
2738,08/27/22 10:30:00 AM,11.819,322.9,,,,,
2739,08/27/22 11:00:00 AM,11.916,430.6,,,,,
2740,08/27/22 11:30:00 AM,12.013,279.9,,,,,
2741,08/27/22 12:00:00 PM,12.304,1367.0,,,,,
2742,08/27/22 12:30:00 PM,12.304,355.2,,,,,
2743,08/27/22 01:00:00 PM,12.594,236.8,,,,,
2744,08/27/22 01:30:00 PM,12.690,258.3,,,,,
2745,08/27/22 02:00:00 PM,12.690,452.1,,,,,
2746,08/27/22 02:30:00 PM,12.883,559.7,,,,,
2747,08/27/22 03:00:00 PM,12.787,322.9,,,,,
2748,08/27/22 03:30:00 PM,12.883,312.2,,,,,
2749,08/27/22 04:00:00 PM,13.076,1377.8,,,,,
2750,08/27/22 04:30:00 PM,13.173,366.0,,,,,
2751,08/27/22 05:00:00 PM,13.173,430.6,,,,,
2752,08/27/22 05:30:00 PM,13.269,258.3,,,,,
2753,08/27/22 06:00:00 PM,13.365,452.1,,,,,
2754,08/27/22 06:30:00 PM,13.365,161.5,,,,,
2755,08/27/22 07:00:00 PM,13.365,236.8,,,,,
2756,08/27/22 07:30:00 PM,13.365,107.6,,,,,
2757,08/27/22 08:00:00 PM,13.365,64.6,,,,,
2758,08/27/22 08:30:00 PM,13.365,32.3,,,,,
2759,08/27/22 09:00:00 PM,13.269,0.0,,,,,
2760,08/27/22 09:30:00 PM,13.269,0.0,,,,,
2761,08/27/22 10:00:00 PM,13.173,0.0,,,,,
2762,08/27/22 10:30:00 PM,13.173,0.0,,,,,
2763,08/27/22 11:00:00 PM,13.076,0.0,,,,,
2764,08/27/22 11:30:00 PM,13.076,0.0,,,,,
2765,08/28/22 12:00:00 AM,13.076,0.0,,,,,
2766,08/28/22 12:30:00 AM,12.980,0.0,,,,,
2767,08/28/22 01:00:00 AM,12.980,0.0,,,,,
2768,08/28/22 01:30:00 AM,12.980,0.0,,,,,
2769,08/28/22 02:00:00 AM,12.980,0.0,,,,,
2770,08/28/22 02:30:00 AM,12.883,0.0,,,,,
2771,08/28/22 03:00:00 AM,12.883,0.0,,,,,
2772,08/28/22 03:30:00 AM,12.883,0.0,,,,,
2773,08/28/22 04:00:00 AM,12.787,0.0,,,,,
2774,08/28/22 04:30:00 AM,12.690,0.0,,,,,
2775,08/28/22 05:00:00 AM,12.690,0.0,,,,,
2776,08/28/22 05:30:00 AM,12.594,0.0,,,,,
2777,08/28/22 06:00:00 AM,12.497,0.0,,,,,
2778,08/28/22 06:30:00 AM,12.497,0.0,,,,,
2779,08/28/22 07:00:00 AM,12.401,10.8,,,,,
2780,08/28/22 07:30:00 AM,12.304,43.1,,,,,
2781,08/28/22 08:00:00 AM,12.304,183.0,,,,,
2782,08/28/22 08:30:00 AM,12.207,107.6,,,,,
2783,08/28/22 09:00:00 AM,12.207,150.7,,,,,
2784,08/28/22 09:30:00 AM,12.207,236.8,,,,,
2785,08/28/22 10:00:00 AM,12.207,290.6,,,,,
2786,08/28/22 10:30:00 AM,12.304,344.4,,,,,
2787,08/28/22 11:00:00 AM,12.304,409.0,,,,,
2788,08/28/22 11:30:00 AM,12.401,1033.3,,,,,
2789,08/28/22 12:00:00 PM,12.497,2411.1,,,,,
2790,08/28/22 12:30:00 PM,12.594,441.3,,,,,
2791,08/28/22 01:00:00 PM,12.690,990.3,,,,,
2792,08/28/22 01:30:00 PM,12.690,258.3,,,,,
2793,08/28/22 02:00:00 PM,12.980,355.2,,,,,
2794,08/28/22 02:30:00 PM,12.980,602.8,,,,,
2795,08/28/22 03:00:00 PM,13.173,570.5,,,,,
2796,08/28/22 03:30:00 PM,13.269,247.6,,,,,
2797,08/28/22 04:00:00 PM,13.365,1463.9,,,,,
2798,08/28/22 04:30:00 PM,13.461,559.7,,,,,
2799,08/28/22 05:00:00 PM,13.558,279.9,,,,,
2800,08/28/22 05:30:00 PM,13.558,279.9,,,,,
2801,08/28/22 06:00:00 PM,13.558,269.1,,,,,
2802,08/28/22 06:30:00 PM,13.558,236.8,,,,,
2803,08/28/22 07:00:00 PM,13.558,150.7,,,,,
2804,08/28/22 07:30:00 PM,13.558,107.6,,,,,
2805,08/28/22 08:00:00 PM,13.558,53.8,,,,,
2806,08/28/22 08:30:00 PM,13.461,21.5,,,,,
2807,08/28/22 09:00:00 PM,13.365,0.0,,,,,
2808,08/28/22 09:30:00 PM,13.269,0.0,,,,,
2809,08/28/22 10:00:00 PM,13.173,0.0,,,,,
2810,08/28/22 10:30:00 PM,13.076,0.0,,,,,
2811,08/28/22 11:00:00 PM,12.980,0.0,,,,,
2812,08/28/22 11:30:00 PM,12.980,0.0,,,,,
2813,08/29/22 12:00:00 AM,12.883,0.0,,,,,
2814,08/29/22 12:30:00 AM,12.690,0.0,,,,,
2815,08/29/22 01:00:00 AM,12.690,0.0,,,,,
2816,08/29/22 01:30:00 AM,12.594,0.0,,,,,
2817,08/29/22 02:00:00 AM,12.497,0.0,,,,,
2818,08/29/22 02:30:00 AM,12.401,0.0,,,,,
2819,08/29/22 03:00:00 AM,12.401,0.0,,,,,
2820,08/29/22 03:30:00 AM,12.304,0.0,,,,,
2821,08/29/22 04:00:00 AM,12.207,0.0,,,,,
2822,08/29/22 04:30:00 AM,12.110,0.0,,,,,
2823,08/29/22 05:00:00 AM,12.013,0.0,,,,,
2824,08/29/22 05:30:00 AM,11.916,0.0,,,,,
2825,08/29/22 06:00:00 AM,11.819,0.0,,,,,
2826,08/29/22 06:30:00 AM,11.722,0.0,,,,,
2827,08/29/22 07:00:00 AM,11.625,43.1,,,,,
2828,08/29/22 07:30:00 AM,11.625,204.5,,,,,
2829,08/29/22 08:00:00 AM,11.528,247.6,,,,,
2830,08/29/22 08:30:00 AM,11.528,322.9,,,,,
2831,08/29/22 09:00:00 AM,11.431,462.9,,,,,
2832,08/29/22 09:30:00 AM,11.431,484.4,,,,,
2833,08/29/22 10:00:00 AM,11.431,333.7,,,,,
2834,08/29/22 10:30:00 AM,11.431,925.7,,,,,
2835,08/29/22 11:00:00 AM,11.431,355.2,,,,,
2836,08/29/22 11:30:00 AM,11.431,613.5,,,,,
2837,08/29/22 12:00:00 PM,11.528,979.5,,,,,
2838,08/29/22 12:30:00 PM,11.528,592.0,,,,,
2839,08/29/22 01:00:00 PM,11.625,828.8,,,,,
2840,08/29/22 01:30:00 PM,11.625,688.9,,,,,
2841,08/29/22 02:00:00 PM,11.819,775.0,,,,,
2842,08/29/22 02:30:00 PM,11.819,667.4,,,,,
2843,08/29/22 03:00:00 PM,11.916,1022.6,,,,,
2844,08/29/22 03:30:00 PM,12.013,742.7,,,,,
2845,08/29/22 04:00:00 PM,12.304,968.8,,,,,
2846,08/29/22 04:30:00 PM,12.401,538.2,,,,,
2847,08/29/22 05:00:00 PM,12.401,366.0,,,,,
2848,08/29/22 05:30:00 PM,12.497,322.9,,,,,
2849,08/29/22 06:00:00 PM,12.594,226.0,,,,,
2850,08/29/22 06:30:00 PM,12.594,247.6,,,,,
2851,08/29/22 07:00:00 PM,12.594,96.9,,,,,
2852,08/29/22 07:30:00 PM,12.594,53.8,,,,,
2853,08/29/22 08:00:00 PM,12.594,10.8,,,,,
2854,08/29/22 08:30:00 PM,12.594,0.0,,,,,
2855,08/29/22 09:00:00 PM,12.594,0.0,,,,,
2856,08/29/22 09:30:00 PM,12.594,0.0,,,,,
2857,08/29/22 10:00:00 PM,12.594,0.0,,,,,
2858,08/29/22 10:30:00 PM,12.594,0.0,,,,,
2859,08/29/22 11:00:00 PM,12.594,0.0,,,,,
2860,08/29/22 11:30:00 PM,12.497,0.0,,,,,
2861,08/30/22 12:00:00 AM,12.497,0.0,,,,,
2862,08/30/22 12:30:00 AM,12.497,0.0,,,,,
2863,08/30/22 01:00:00 AM,12.401,0.0,,,,,
2864,08/30/22 01:30:00 AM,12.401,0.0,,,,,
2865,08/30/22 02:00:00 AM,12.304,0.0,,,,,
2866,08/30/22 02:30:00 AM,12.304,0.0,,,,,
2867,08/30/22 03:00:00 AM,12.304,0.0,,,,,
2868,08/30/22 03:30:00 AM,12.207,0.0,,,,,
2869,08/30/22 04:00:00 AM,12.207,0.0,,,,,
2870,08/30/22 04:30:00 AM,12.110,0.0,,,,,
2871,08/30/22 05:00:00 AM,12.110,0.0,,,,,
2872,08/30/22 05:30:00 AM,12.110,0.0,,,,,
2873,08/30/22 06:00:00 AM,12.110,0.0,,,,,
2874,08/30/22 06:30:00 AM,12.013,0.0,,,,,
2875,08/30/22 07:00:00 AM,11.916,0.0,,,,,
2876,08/30/22 07:30:00 AM,11.819,0.0,,,,,
2877,08/30/22 08:00:00 AM,11.819,10.8,,,,,
2878,08/30/22 08:30:00 AM,11.722,10.8,,,,,
2879,08/30/22 09:00:00 AM,11.722,64.6,,,,,
2880,08/30/22 09:30:00 AM,11.625,107.6,,,,,
2881,08/30/22 10:00:00 AM,11.528,161.5,,,,,
2882,08/30/22 10:30:00 AM,11.528,226.0,,,,,
2883,08/30/22 11:00:00 AM,11.528,150.7,,,,,
2884,08/30/22 11:30:00 AM,11.431,139.9,,,,,
2885,08/30/22 12:00:00 PM,11.528,322.9,,,,,
2886,08/30/22 12:30:00 PM,11.528,139.9,,,,,
2887,08/30/22 01:00:00 PM,11.528,409.0,,,,,
2888,08/30/22 01:30:00 PM,11.625,301.4,,,,,
2889,08/30/22 02:00:00 PM,11.722,290.6,,,,,
2890,08/30/22 02:30:00 PM,11.819,258.3,,,,,
2891,08/30/22 03:00:00 PM,11.819,355.2,,,,,
2892,08/30/22 03:30:00 PM,11.916,236.8,,,,,
2893,08/30/22 04:00:00 PM,12.013,204.5,,,,,
2894,08/30/22 04:30:00 PM,12.013,193.8,,,,,
2895,08/30/22 05:00:00 PM,12.110,236.8,,,,,
2896,08/30/22 05:30:00 PM,12.207,139.9,,,,,
2897,08/30/22 06:00:00 PM,12.207,139.9,,,,,
2898,08/30/22 06:30:00 PM,12.207,172.2,,,,,
2899,08/30/22 07:00:00 PM,12.304,75.3,,,,,
2900,08/30/22 07:30:00 PM,12.304,32.3,,,,,
2901,08/30/22 08:00:00 PM,12.207,0.0,,,,,
2902,08/30/22 08:30:00 PM,12.110,0.0,,,,,
2903,08/30/22 09:00:00 PM,12.110,0.0,,,,,
2904,08/30/22 09:30:00 PM,12.110,0.0,,,,,
2905,08/30/22 10:00:00 PM,12.013,0.0,,,,,
2906,08/30/22 10:30:00 PM,12.013,0.0,,,,,
2907,08/30/22 11:00:00 PM,11.916,0.0,,,,,
2908,08/30/22 11:30:00 PM,11.916,0.0,,,,,
2909,08/31/22 12:00:00 AM,11.916,0.0,,,,,
2910,08/31/22 12:30:00 AM,11.916,0.0,,,,,
2911,08/31/22 01:00:00 AM,11.819,0.0,,,,,
2912,08/31/22 01:30:00 AM,11.819,0.0,,,,,
2913,08/31/22 02:00:00 AM,11.819,0.0,,,,,
2914,08/31/22 02:30:00 AM,11.722,0.0,,,,,
2915,08/31/22 03:00:00 AM,11.722,0.0,,,,,
2916,08/31/22 03:30:00 AM,11.722,0.0,,,,,
2917,08/31/22 04:00:00 AM,11.625,0.0,,,,,
2918,08/31/22 04:30:00 AM,11.625,0.0,,,,,
2919,08/31/22 05:00:00 AM,11.625,0.0,,,,,
2920,08/31/22 05:30:00 AM,11.625,0.0,,,,,
2921,08/31/22 06:00:00 AM,11.625,0.0,,,,,
2922,08/31/22 06:30:00 AM,11.528,0.0,,,,,
2923,08/31/22 07:00:00 AM,11.528,0.0,,,,,
2924,08/31/22 07:30:00 AM,11.528,0.0,,,,,
2925,08/31/22 08:00:00 AM,11.528,21.5,,,,,
2926,08/31/22 08:30:00 AM,11.528,53.8,,,,,
2927,08/31/22 09:00:00 AM,11.528,96.9,,,,,
2928,08/31/22 09:30:00 AM,11.528,53.8,,,,,
2929,08/31/22 10:00:00 AM,11.528,107.6,,,,,
2930,08/31/22 10:30:00 AM,11.528,139.9,,,,,
2931,08/31/22 11:00:00 AM,11.625,107.6,,,,,
2932,08/31/22 11:30:00 AM,11.625,290.6,,,,,
2933,08/31/22 12:00:00 PM,11.722,247.6,,,,,
2934,08/31/22 12:30:00 PM,11.722,118.4,,,,,
2935,08/31/22 01:00:00 PM,11.722,215.3,,,,,
2936,08/31/22 01:30:00 PM,11.819,312.2,,,,,
2937,08/31/22 02:00:00 PM,11.819,172.2,,,,,
2938,08/31/22 02:30:00 PM,11.916,279.9,,,,,
2939,08/31/22 03:00:00 PM,11.916,333.7,,,,,
2940,08/31/22 03:30:00 PM,12.013,183.0,,,,,
2941,08/31/22 04:00:00 PM,12.110,226.0,,,,,
2942,08/31/22 04:30:00 PM,12.110,150.7,,,,,
2943,08/31/22 05:00:00 PM,12.207,139.9,,,,,
2944,08/31/22 05:30:00 PM,12.110,86.1,,,,,
2945,08/31/22 06:00:00 PM,12.110,183.0,,,,,
2946,08/31/22 06:30:00 PM,12.110,183.0,,,,,
2947,08/31/22 07:00:00 PM,12.110,64.6,,,,,
2948,08/31/22 07:30:00 PM,12.110,43.1,,,,,
2949,08/31/22 08:00:00 PM,12.110,32.3,,,,,
2950,08/31/22 08:30:00 PM,12.013,0.0,,,,,
2951,08/31/22 09:00:00 PM,12.013,0.0,,,,,
2952,08/31/22 09:30:00 PM,12.013,0.0,,,,,
2953,08/31/22 10:00:00 PM,11.916,0.0,,,,,
2954,08/31/22 10:30:00 PM,11.819,0.0,,,,,
2955,08/31/22 11:00:00 PM,11.722,0.0,,,,,
2956,08/31/22 11:30:00 PM,11.722,0.0,,,,,
2957,09/01/22 12:00:00 AM,11.625,0.0,,,,,
2958,09/01/22 12:30:00 AM,11.625,0.0,,,,,
2959,09/01/22 01:00:00 AM,11.625,0.0,,,,,
2960,09/01/22 01:30:00 AM,11.625,0.0,,,,,
2961,09/01/22 02:00:00 AM,11.625,0.0,,,,,
2962,09/01/22 02:30:00 AM,11.528,0.0,,,,,
2963,09/01/22 03:00:00 AM,11.528,0.0,,,,,
2964,09/01/22 03:30:00 AM,11.528,0.0,,,,,
2965,09/01/22 04:00:00 AM,11.431,0.0,,,,,
2966,09/01/22 04:30:00 AM,11.334,0.0,,,,,
2967,09/01/22 05:00:00 AM,11.334,0.0,,,,,
2968,09/01/22 05:30:00 AM,11.236,0.0,,,,,
2969,09/01/22 06:00:00 AM,11.236,0.0,,,,,
2970,09/01/22 06:30:00 AM,11.236,0.0,,,,,
2971,09/01/22 07:00:00 AM,11.236,0.0,,,,,
2972,09/01/22 07:30:00 AM,11.139,0.0,,,,,
2973,09/01/22 08:00:00 AM,11.139,10.8,,,,,
2974,09/01/22 08:30:00 AM,11.139,43.1,,,,,
2975,09/01/22 09:00:00 AM,11.139,139.9,,,,,
2976,09/01/22 09:30:00 AM,11.139,172.2,,,,,
2977,09/01/22 10:00:00 AM,11.139,150.7,,,,,
2978,09/01/22 10:30:00 AM,11.139,183.0,,,,,
2979,09/01/22 11:00:00 AM,11.139,215.3,,,,,
2980,09/01/22 11:30:00 AM,11.139,161.5,,,,,
2981,09/01/22 12:00:00 PM,11.236,204.5,,,,,
2982,09/01/22 12:30:00 PM,11.236,344.4,,,,,
2983,09/01/22 01:00:00 PM,11.334,376.7,,,,,
2984,09/01/22 01:30:00 PM,11.431,441.3,,,,,
2985,09/01/22 02:00:00 PM,11.625,505.9,,,,,
2986,09/01/22 02:30:00 PM,11.722,312.2,,,,,
2987,09/01/22 03:00:00 PM,11.722,387.5,,,,,
2988,09/01/22 03:30:00 PM,11.916,355.2,,,,,
2989,09/01/22 04:00:00 PM,11.819,64.6,,,,,
2990,09/01/22 04:30:00 PM,11.916,355.2,,,,,
2991,09/01/22 05:00:00 PM,12.110,312.2,,,,,
2992,09/01/22 05:30:00 PM,12.207,322.9,,,,,
2993,09/01/22 06:00:00 PM,12.013,107.6,,,,,
2994,09/01/22 06:30:00 PM,11.916,107.6,,,,,
2995,09/01/22 07:00:00 PM,11.916,129.2,,,,,
2996,09/01/22 07:30:00 PM,12.013,64.6,,,,,
2997,09/01/22 08:00:00 PM,11.916,32.3,,,,,
2998,09/01/22 08:30:00 PM,11.916,10.8,,,,,
2999,09/01/22 09:00:00 PM,11.819,0.0,,,,,
3000,09/01/22 09:30:00 PM,11.722,0.0,,,,,
3001,09/01/22 10:00:00 PM,11.722,0.0,,,,,
3002,09/01/22 10:30:00 PM,11.722,0.0,,,,,
3003,09/01/22 11:00:00 PM,11.625,0.0,,,,,
3004,09/01/22 11:30:00 PM,11.528,0.0,,,,,
3005,09/02/22 12:00:00 AM,11.528,0.0,,,,,
3006,09/02/22 12:30:00 AM,11.528,0.0,,,,,
3007,09/02/22 01:00:00 AM,11.431,0.0,,,,,
3008,09/02/22 01:30:00 AM,11.431,0.0,,,,,
3009,09/02/22 02:00:00 AM,11.431,0.0,,,,,
3010,09/02/22 02:30:00 AM,11.334,0.0,,,,,
3011,09/02/22 03:00:00 AM,11.334,0.0,,,,,
3012,09/02/22 03:30:00 AM,11.334,0.0,,,,,
3013,09/02/22 04:00:00 AM,11.236,0.0,,,,,
3014,09/02/22 04:30:00 AM,11.236,0.0,,,,,
3015,09/02/22 05:00:00 AM,11.236,0.0,,,,,
3016,09/02/22 05:30:00 AM,11.139,0.0,,,,,
3017,09/02/22 06:00:00 AM,11.139,0.0,,,,,
3018,09/02/22 06:30:00 AM,11.139,0.0,,,,,
3019,09/02/22 07:00:00 AM,11.041,0.0,,,,,
3020,09/02/22 07:30:00 AM,11.041,64.6,,,,,
3021,09/02/22 08:00:00 AM,11.041,269.1,,,,,
3022,09/02/22 08:30:00 AM,11.041,301.4,,,,,
3023,09/02/22 09:00:00 AM,11.139,322.9,,,,,
3024,09/02/22 09:30:00 AM,11.139,366.0,,,,,
3025,09/02/22 10:00:00 AM,11.139,549.0,,,,,
3026,09/02/22 10:30:00 AM,11.431,1550.0,,,,,
3027,09/02/22 11:00:00 AM,11.625,947.2,,,,,
3028,09/02/22 11:30:00 AM,11.625,936.5,,,,,
3029,09/02/22 12:00:00 PM,11.916,1980.6,,,,,
3030,09/02/22 12:30:00 PM,12.013,914.9,,,,,
3031,09/02/22 01:00:00 PM,12.110,764.2,,,,,
3032,09/02/22 01:30:00 PM,12.207,871.9,,,,,
3033,09/02/22 02:00:00 PM,12.304,699.7,,,,,
3034,09/02/22 02:30:00 PM,12.304,602.8,,,,,
3035,09/02/22 03:00:00 PM,12.401,452.1,,,,,
3036,09/02/22 03:30:00 PM,12.594,193.8,,,,,
3037,09/02/22 04:00:00 PM,12.787,505.9,,,,,
3038,09/02/22 04:30:00 PM,12.787,161.5,,,,,
3039,09/02/22 05:00:00 PM,12.787,269.1,,,,,
3040,09/02/22 05:30:00 PM,12.883,1001.0,,,,,
3041,09/02/22 06:00:00 PM,12.883,387.5,,,,,
3042,09/02/22 06:30:00 PM,12.980,301.4,,,,,
3043,09/02/22 07:00:00 PM,12.883,64.6,,,,,
3044,09/02/22 07:30:00 PM,12.980,53.8,,,,,
3045,09/02/22 08:00:00 PM,12.980,43.1,,,,,
3046,09/02/22 08:30:00 PM,12.883,0.0,,,,,
3047,09/02/22 09:00:00 PM,12.883,0.0,,,,,
3048,09/02/22 09:30:00 PM,12.690,0.0,,,,,
3049,09/02/22 10:00:00 PM,12.690,0.0,,,,,
3050,09/02/22 10:30:00 PM,12.690,0.0,,,,,
3051,09/02/22 11:00:00 PM,12.594,0.0,,,,,
3052,09/02/22 11:30:00 PM,12.497,0.0,,,,,
3053,09/03/22 12:00:00 AM,12.497,0.0,,,,,
3054,09/03/22 12:30:00 AM,12.401,0.0,,,,,
3055,09/03/22 01:00:00 AM,12.304,0.0,,,,,
3056,09/03/22 01:30:00 AM,12.207,0.0,,,,,
3057,09/03/22 02:00:00 AM,12.110,0.0,,,,,
3058,09/03/22 02:30:00 AM,12.110,0.0,,,,,
3059,09/03/22 03:00:00 AM,12.013,0.0,,,,,
3060,09/03/22 03:30:00 AM,11.916,0.0,,,,,
3061,09/03/22 04:00:00 AM,11.916,0.0,,,,,
3062,09/03/22 04:30:00 AM,11.819,0.0,,,,,
3063,09/03/22 05:00:00 AM,11.819,0.0,,,,,
3064,09/03/22 05:30:00 AM,11.722,0.0,,,,,
3065,09/03/22 06:00:00 AM,11.722,0.0,,,,,
3066,09/03/22 06:30:00 AM,11.722,0.0,,,,,
3067,09/03/22 07:00:00 AM,11.722,0.0,,,,,
3068,09/03/22 07:30:00 AM,11.625,21.5,,,,,
3069,09/03/22 08:00:00 AM,11.625,75.3,,,,,
3070,09/03/22 08:30:00 AM,11.625,43.1,,,,,
3071,09/03/22 09:00:00 AM,11.625,139.9,,,,,
3072,09/03/22 09:30:00 AM,11.625,86.1,,,,,
3073,09/03/22 10:00:00 AM,11.625,96.9,,,,,
3074,09/03/22 10:30:00 AM,11.625,419.8,,,,,
3075,09/03/22 11:00:00 AM,11.722,376.7,,,,,
3076,09/03/22 11:30:00 AM,11.722,387.5,,,,,
3077,09/03/22 12:00:00 PM,11.819,344.4,,,,,
3078,09/03/22 12:30:00 PM,11.819,290.6,,,,,
3079,09/03/22 01:00:00 PM,11.916,1463.9,,,,,
3080,09/03/22 01:30:00 PM,12.013,678.1,,,,,
3081,09/03/22 02:00:00 PM,12.110,785.8,,,,,
3082,09/03/22 02:30:00 PM,12.304,1044.1,,,,,
3083,09/03/22 03:00:00 PM,12.304,667.4,,,,,
3084,09/03/22 03:30:00 PM,12.401,731.9,,,,,
3085,09/03/22 04:00:00 PM,12.497,1302.4,,,,,
3086,09/03/22 04:30:00 PM,12.594,2152.8,,,,,
3087,09/03/22 05:00:00 PM,12.690,462.9,,,,,
3088,09/03/22 05:30:00 PM,12.690,505.9,,,,,
3089,09/03/22 06:00:00 PM,12.787,355.2,,,,,
3090,09/03/22 06:30:00 PM,12.787,226.0,,,,,
3091,09/03/22 07:00:00 PM,12.787,172.2,,,,,
3092,09/03/22 07:30:00 PM,12.787,139.9,,,,,
3093,09/03/22 08:00:00 PM,12.690,64.6,,,,,
3094,09/03/22 08:30:00 PM,12.690,21.5,,,,,
3095,09/03/22 09:00:00 PM,12.594,0.0,,,,,
3096,09/03/22 09:30:00 PM,12.497,0.0,,,,,
3097,09/03/22 10:00:00 PM,12.401,0.0,,,,,
3098,09/03/22 10:30:00 PM,12.304,0.0,,,,,
3099,09/03/22 11:00:00 PM,12.304,0.0,,,,,
3100,09/03/22 11:30:00 PM,12.207,0.0,,,,,
3101,09/04/22 12:00:00 AM,12.110,0.0,,,,,
3102,09/04/22 12:30:00 AM,12.110,0.0,,,,,
3103,09/04/22 01:00:00 AM,11.916,0.0,,,,,
3104,09/04/22 01:30:00 AM,11.916,0.0,,,,,
3105,09/04/22 02:00:00 AM,11.819,0.0,,,,,
3106,09/04/22 02:30:00 AM,11.722,0.0,,,,,
3107,09/04/22 03:00:00 AM,11.722,0.0,,,,,
3108,09/04/22 03:30:00 AM,11.625,0.0,,,,,
3109,09/04/22 04:00:00 AM,11.625,0.0,,,,,
3110,09/04/22 04:30:00 AM,11.528,0.0,,,,,
3111,09/04/22 05:00:00 AM,11.431,0.0,,,,,
3112,09/04/22 05:30:00 AM,11.431,0.0,,,,,
3113,09/04/22 06:00:00 AM,11.431,0.0,,,,,
3114,09/04/22 06:30:00 AM,11.431,0.0,,,,,
3115,09/04/22 07:00:00 AM,11.334,0.0,,,,,
3116,09/04/22 07:30:00 AM,11.334,0.0,,,,,
3117,09/04/22 08:00:00 AM,11.236,0.0,,,,,
3118,09/04/22 08:30:00 AM,11.236,21.5,,,,,
3119,09/04/22 09:00:00 AM,11.236,53.8,,,,,
3120,09/04/22 09:30:00 AM,11.139,64.6,,,,,
3121,09/04/22 10:00:00 AM,11.139,96.9,,,,,
3122,09/04/22 10:30:00 AM,11.236,204.5,,,,,
