"Plot Title: B Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855254, SEN S/N: 20855254, LBL: degC)","Intensity, Lux (LGR S/N: 20855254, SEN S/N: 20855254, LBL: Lux)","Coupler Attached (LGR S/N: 20855254)","Host Connected (LGR S/N: 20855254)","Stopped (LGR S/N: 20855254)","End Of File (LGR S/N: 20855254)"
1864,08/09/22 05:30:00 AM,11.139,0.0,,,,
1865,08/09/22 06:00:00 AM,11.041,0.0,,,,
1866,08/09/22 06:30:00 AM,11.041,0.0,,,,
1867,08/09/22 07:00:00 AM,10.944,0.0,,,,
1868,08/09/22 07:30:00 AM,10.944,21.5,,,,
1869,08/09/22 08:00:00 AM,10.944,21.5,,,,
1870,08/09/22 08:30:00 AM,10.846,43.1,,,,
1871,08/09/22 09:00:00 AM,10.846,43.1,,,,
1872,08/09/22 09:30:00 AM,10.944,129.2,,,,
1873,08/09/22 10:00:00 AM,10.944,75.3,,,,
1874,08/09/22 10:30:00 AM,10.944,96.9,,,,
1875,08/09/22 11:00:00 AM,11.139,355.2,,,,
1876,08/09/22 11:30:00 AM,11.625,1722.2,,,,
1877,08/09/22 12:00:00 PM,12.013,301.4,,,,
1878,08/09/22 12:30:00 PM,12.110,538.2,,,,
1879,08/09/22 01:00:00 PM,12.401,602.8,,,,
1880,08/09/22 01:30:00 PM,12.690,1636.1,,,,
1881,08/09/22 02:00:00 PM,12.980,1248.6,,,,
1882,08/09/22 02:30:00 PM,13.269,570.5,,,,
1883,08/09/22 03:00:00 PM,13.461,1011.8,,,,
1884,08/09/22 03:30:00 PM,13.750,1248.6,,,,
1885,08/09/22 04:00:00 PM,13.942,258.3,,,,
1886,08/09/22 04:30:00 PM,14.134,893.4,,,,
1887,08/09/22 05:00:00 PM,14.325,419.8,,,,
1888,08/09/22 05:30:00 PM,14.421,279.9,,,,
1889,08/09/22 06:00:00 PM,14.517,183.0,,,,
1890,08/09/22 06:30:00 PM,14.421,226.0,,,,
1891,08/09/22 07:00:00 PM,14.517,172.2,,,,
1892,08/09/22 07:30:00 PM,14.517,107.6,,,,
1893,08/09/22 08:00:00 PM,14.421,75.3,,,,
1894,08/09/22 08:30:00 PM,14.325,21.5,,,,
1895,08/09/22 09:00:00 PM,14.134,21.5,,,,
1896,08/09/22 09:30:00 PM,14.134,0.0,,,,
1897,08/09/22 10:00:00 PM,13.942,0.0,,,,
1898,08/09/22 10:30:00 PM,13.846,0.0,,,,
1899,08/09/22 11:00:00 PM,13.654,0.0,,,,
1900,08/09/22 11:30:00 PM,13.558,0.0,,,,
1901,08/10/22 12:00:00 AM,13.365,0.0,,,,
1902,08/10/22 12:30:00 AM,13.269,0.0,,,,
1903,08/10/22 01:00:00 AM,13.173,0.0,,,,
1904,08/10/22 01:30:00 AM,12.980,0.0,,,,
1905,08/10/22 02:00:00 AM,12.883,0.0,,,,
1906,08/10/22 02:30:00 AM,12.690,0.0,,,,
1907,08/10/22 03:00:00 AM,12.594,0.0,,,,
1908,08/10/22 03:30:00 AM,12.497,0.0,,,,
1909,08/10/22 04:00:00 AM,12.304,0.0,,,,
1910,08/10/22 04:30:00 AM,12.207,0.0,,,,
1911,08/10/22 05:00:00 AM,12.110,0.0,,,,
1912,08/10/22 05:30:00 AM,12.013,0.0,,,,
1913,08/10/22 06:00:00 AM,11.819,0.0,,,,
1914,08/10/22 06:30:00 AM,11.819,0.0,,,,
1915,08/10/22 07:00:00 AM,11.722,32.3,,,,
1916,08/10/22 07:30:00 AM,11.722,53.8,,,,
1917,08/10/22 08:00:00 AM,11.625,129.2,,,,
1918,08/10/22 08:30:00 AM,11.625,247.6,,,,
1919,08/10/22 09:00:00 AM,11.625,150.7,,,,
1920,08/10/22 09:30:00 AM,11.625,398.3,,,,
1921,08/10/22 10:00:00 AM,11.916,775.0,,,,
1922,08/10/22 10:30:00 AM,12.110,452.1,,,,
1923,08/10/22 11:00:00 AM,12.304,2238.9,,,,
1924,08/10/22 11:30:00 AM,12.594,936.5,,,,
1925,08/10/22 12:00:00 PM,12.980,2669.5,,,,
1926,08/10/22 12:30:00 PM,13.269,3272.2,,,,
1927,08/10/22 01:00:00 PM,13.654,1636.1,,,,
1928,08/10/22 01:30:00 PM,14.134,2583.4,,,,
1929,08/10/22 02:00:00 PM,14.517,947.2,,,,
1930,08/10/22 02:30:00 PM,14.900,1001.0,,,,
1931,08/10/22 03:00:00 PM,15.282,871.9,,,,
1932,08/10/22 03:30:00 PM,15.855,1044.1,,,,
1933,08/10/22 04:00:00 PM,15.951,269.1,,,,
1934,08/10/22 04:30:00 PM,16.618,688.9,,,,
1935,08/10/22 05:00:00 PM,16.808,226.0,,,,
1936,08/10/22 05:30:00 PM,16.999,355.2,,,,
1937,08/10/22 06:00:00 PM,16.999,183.0,,,,
1938,08/10/22 06:30:00 PM,17.189,150.7,,,,
1939,08/10/22 07:00:00 PM,17.189,107.6,,,,
1940,08/10/22 07:30:00 PM,17.094,75.3,,,,
1941,08/10/22 08:00:00 PM,16.903,86.1,,,,
1942,08/10/22 08:30:00 PM,16.808,64.6,,,,
1943,08/10/22 09:00:00 PM,16.237,10.8,,,,
1944,08/10/22 09:30:00 PM,15.473,0.0,,,,
1945,08/10/22 10:00:00 PM,15.473,0.0,,,,
1946,08/10/22 10:30:00 PM,15.569,0.0,,,,
1947,08/10/22 11:00:00 PM,15.473,0.0,,,,
1948,08/10/22 11:30:00 PM,15.378,0.0,,,,
1949,08/11/22 12:00:00 AM,15.187,0.0,,,,
1950,08/11/22 12:30:00 AM,14.996,0.0,,,,
1951,08/11/22 01:00:00 AM,14.804,0.0,,,,
1952,08/11/22 01:30:00 AM,14.613,0.0,,,,
1953,08/11/22 02:00:00 AM,14.421,0.0,,,,
1954,08/11/22 02:30:00 AM,14.230,0.0,,,,
1955,08/11/22 03:00:00 AM,14.038,0.0,,,,
1956,08/11/22 03:30:00 AM,13.846,0.0,,,,
1957,08/11/22 04:00:00 AM,13.750,0.0,,,,
1958,08/11/22 04:30:00 AM,13.558,0.0,,,,
1959,08/11/22 05:00:00 AM,13.365,0.0,,,,
1960,08/11/22 05:30:00 AM,13.269,0.0,,,,
1961,08/11/22 06:00:00 AM,13.076,0.0,,,,
1962,08/11/22 06:30:00 AM,12.980,10.8,,,,
1963,08/11/22 07:00:00 AM,12.883,21.5,,,,
1964,08/11/22 07:30:00 AM,12.787,53.8,,,,
1965,08/11/22 08:00:00 AM,12.690,96.9,,,,
1966,08/11/22 08:30:00 AM,12.594,53.8,,,,
1967,08/11/22 09:00:00 AM,12.594,161.5,,,,
1968,08/11/22 09:30:00 AM,12.594,236.8,,,,
1969,08/11/22 10:00:00 AM,12.787,613.5,,,,
1970,08/11/22 10:30:00 AM,13.076,688.9,,,,
1971,08/11/22 11:00:00 AM,13.365,2669.5,,,,
1972,08/11/22 11:30:00 AM,13.654,1280.9,,,,
1973,08/11/22 12:00:00 PM,14.038,2238.9,,,,
1974,08/11/22 12:30:00 PM,14.421,1894.5,,,,
1975,08/11/22 01:00:00 PM,14.900,1980.6,,,,
1976,08/11/22 01:30:00 PM,15.187,1808.3,,,,
1977,08/11/22 02:00:00 PM,15.760,1119.5,,,,
1978,08/11/22 02:30:00 PM,15.664,1377.8,,,,
1979,08/11/22 03:00:00 PM,15.282,1194.8,,,,
1980,08/11/22 03:30:00 PM,14.613,818.1,,,,
1981,08/11/22 04:00:00 PM,15.951,581.3,,,,
1982,08/11/22 04:30:00 PM,15.760,473.6,,,,
1983,08/11/22 05:00:00 PM,14.613,387.5,,,,
1984,08/11/22 05:30:00 PM,16.523,290.6,,,,
1985,08/11/22 06:00:00 PM,17.760,129.2,,,,
1986,08/11/22 06:30:00 PM,17.189,161.5,,,,
1987,08/11/22 07:00:00 PM,16.618,129.2,,,,
1988,08/11/22 07:30:00 PM,16.903,53.8,,,,
1989,08/11/22 08:00:00 PM,17.094,43.1,,,,
1990,08/11/22 08:30:00 PM,16.999,10.8,,,,
1991,08/11/22 09:00:00 PM,16.618,10.8,,,,
1992,08/11/22 09:30:00 PM,16.713,0.0,,,,
1993,08/11/22 10:00:00 PM,16.618,0.0,,,,
1994,08/11/22 10:30:00 PM,16.332,0.0,,,,
1995,08/11/22 11:00:00 PM,16.141,0.0,,,,
1996,08/11/22 11:30:00 PM,16.237,0.0,,,,
1997,08/12/22 12:00:00 AM,16.046,0.0,,,,
1998,08/12/22 12:30:00 AM,15.951,0.0,,,,
1999,08/12/22 01:00:00 AM,15.855,0.0,,,,
2000,08/12/22 01:30:00 AM,15.664,0.0,,,,
2001,08/12/22 02:00:00 AM,15.473,0.0,,,,
2002,08/12/22 02:30:00 AM,15.282,0.0,,,,
2003,08/12/22 03:00:00 AM,15.091,0.0,,,,
2004,08/12/22 03:30:00 AM,14.900,0.0,,,,
2005,08/12/22 04:00:00 AM,14.709,0.0,,,,
2006,08/12/22 04:30:00 AM,14.613,0.0,,,,
2007,08/12/22 05:00:00 AM,14.421,0.0,,,,
2008,08/12/22 05:30:00 AM,14.325,0.0,,,,
2009,08/12/22 06:00:00 AM,14.230,0.0,,,,
2010,08/12/22 06:30:00 AM,14.134,0.0,,,,
2011,08/12/22 07:00:00 AM,14.038,10.8,,,,
2012,08/12/22 07:30:00 AM,14.038,64.6,,,,
2013,08/12/22 08:00:00 AM,14.038,21.5,,,,
2014,08/12/22 08:30:00 AM,13.942,32.3,,,,
2015,08/12/22 09:00:00 AM,13.846,53.8,,,,
2016,08/12/22 09:30:00 AM,13.846,86.1,,,,
2017,08/12/22 10:00:00 AM,13.846,193.8,,,,
2018,08/12/22 10:30:00 AM,13.846,107.6,,,,
2019,08/12/22 11:00:00 AM,13.846,86.1,,,,
2020,08/12/22 11:30:00 AM,13.846,96.9,,,,
2021,08/12/22 12:00:00 PM,13.846,150.7,,,,
2022,08/12/22 12:30:00 PM,13.846,226.0,,,,
2023,08/12/22 01:00:00 PM,13.942,139.9,,,,
2024,08/12/22 01:30:00 PM,14.038,312.2,,,,
2025,08/12/22 02:00:00 PM,14.134,430.6,,,,
2026,08/12/22 02:30:00 PM,14.325,495.1,,,,
2027,08/12/22 03:00:00 PM,14.517,376.7,,,,
2028,08/12/22 03:30:00 PM,14.709,419.8,,,,
2029,08/12/22 04:00:00 PM,14.900,409.0,,,,
2030,08/12/22 04:30:00 PM,15.282,419.8,,,,
2031,08/12/22 05:00:00 PM,15.473,269.1,,,,
2032,08/12/22 05:30:00 PM,15.569,290.6,,,,
2033,08/12/22 06:00:00 PM,15.569,226.0,,,,
2034,08/12/22 06:30:00 PM,15.664,204.5,,,,
2035,08/12/22 07:00:00 PM,15.760,150.7,,,,
2036,08/12/22 07:30:00 PM,15.760,96.9,,,,
2037,08/12/22 08:00:00 PM,15.664,64.6,,,,
2038,08/12/22 08:30:00 PM,15.664,43.1,,,,
2039,08/12/22 09:00:00 PM,15.473,10.8,,,,
2040,08/12/22 09:30:00 PM,15.378,0.0,,,,
2041,08/12/22 10:00:00 PM,15.282,0.0,,,,
2042,08/12/22 10:30:00 PM,15.187,0.0,,,,
2043,08/12/22 11:00:00 PM,14.996,0.0,,,,
2044,08/12/22 11:30:00 PM,14.900,0.0,,,,
2045,08/13/22 12:00:00 AM,14.804,0.0,,,,
2046,08/13/22 12:30:00 AM,14.709,0.0,,,,
2047,08/13/22 01:00:00 AM,14.517,0.0,,,,
2048,08/13/22 01:30:00 AM,14.421,0.0,,,,
2049,08/13/22 02:00:00 AM,14.325,0.0,,,,
2050,08/13/22 02:30:00 AM,14.230,0.0,,,,
2051,08/13/22 03:00:00 AM,14.230,0.0,,,,
2052,08/13/22 03:30:00 AM,14.134,0.0,,,,
2053,08/13/22 04:00:00 AM,14.038,0.0,,,,
2054,08/13/22 04:30:00 AM,13.942,0.0,,,,
2055,08/13/22 05:00:00 AM,13.846,0.0,,,,
2056,08/13/22 05:30:00 AM,13.750,0.0,,,,
2057,08/13/22 06:00:00 AM,13.750,0.0,,,,
2058,08/13/22 06:30:00 AM,13.654,0.0,,,,
2059,08/13/22 07:00:00 AM,13.558,32.3,,,,
2060,08/13/22 07:30:00 AM,13.558,32.3,,,,
2061,08/13/22 08:00:00 AM,13.461,75.3,,,,
2062,08/13/22 08:30:00 AM,13.461,64.6,,,,
2063,08/13/22 09:00:00 AM,13.461,96.9,,,,
2064,08/13/22 09:30:00 AM,13.461,139.9,,,,
2065,08/13/22 10:00:00 AM,13.558,161.5,,,,
2066,08/13/22 10:30:00 AM,13.654,215.3,,,,
2067,08/13/22 11:00:00 AM,13.654,86.1,,,,
2068,08/13/22 11:30:00 AM,13.750,398.3,,,,
2069,08/13/22 12:00:00 PM,13.846,366.0,,,,
2070,08/13/22 12:30:00 PM,13.942,193.8,,,,
2071,08/13/22 01:00:00 PM,13.942,236.8,,,,
2072,08/13/22 01:30:00 PM,14.038,172.2,,,,
2073,08/13/22 02:00:00 PM,14.038,215.3,,,,
2074,08/13/22 02:30:00 PM,14.134,226.0,,,,
2075,08/13/22 03:00:00 PM,14.134,161.5,,,,
2076,08/13/22 03:30:00 PM,14.230,75.3,,,,
2077,08/13/22 04:00:00 PM,14.230,64.6,,,,
2078,08/13/22 04:30:00 PM,14.230,96.9,,,,
2079,08/13/22 05:00:00 PM,14.230,86.1,,,,
2080,08/13/22 05:30:00 PM,14.230,75.3,,,,
2081,08/13/22 06:00:00 PM,14.230,96.9,,,,
2082,08/13/22 06:30:00 PM,14.134,43.1,,,,
2083,08/13/22 07:00:00 PM,14.134,64.6,,,,
2084,08/13/22 07:30:00 PM,14.134,53.8,,,,
2085,08/13/22 08:00:00 PM,14.038,21.5,,,,
2086,08/13/22 08:30:00 PM,14.038,21.5,,,,
2087,08/13/22 09:00:00 PM,13.942,0.0,,,,
2088,08/13/22 09:30:00 PM,13.846,0.0,,,,
2089,08/13/22 10:00:00 PM,13.750,0.0,,,,
2090,08/13/22 10:30:00 PM,13.750,0.0,,,,
2091,08/13/22 11:00:00 PM,13.654,0.0,,,,
2092,08/13/22 11:30:00 PM,13.558,0.0,,,,
2093,08/14/22 12:00:00 AM,13.558,0.0,,,,
2094,08/14/22 12:30:00 AM,13.461,0.0,,,,
2095,08/14/22 01:00:00 AM,13.461,0.0,,,,
2096,08/14/22 01:30:00 AM,13.365,0.0,,,,
2097,08/14/22 02:00:00 AM,13.365,0.0,,,,
2098,08/14/22 02:30:00 AM,13.269,0.0,,,,
2099,08/14/22 03:00:00 AM,13.173,0.0,,,,
2100,08/14/22 03:30:00 AM,13.173,0.0,,,,
2101,08/14/22 04:00:00 AM,13.076,0.0,,,,
2102,08/14/22 04:30:00 AM,12.883,0.0,,,,
2103,08/14/22 05:00:00 AM,12.690,0.0,,,,
2104,08/14/22 05:30:00 AM,12.594,0.0,,,,
2105,08/14/22 06:00:00 AM,12.401,0.0,,,,
2106,08/14/22 06:30:00 AM,12.304,0.0,,,,
2107,08/14/22 07:00:00 AM,12.110,21.5,,,,
2108,08/14/22 07:30:00 AM,12.110,10.8,,,,
2109,08/14/22 08:00:00 AM,12.110,32.3,,,,
2110,08/14/22 08:30:00 AM,12.110,53.8,,,,
2111,08/14/22 09:00:00 AM,12.110,226.0,,,,
2112,08/14/22 09:30:00 AM,12.013,290.6,,,,
2113,08/14/22 10:00:00 AM,12.110,441.3,,,,
2114,08/14/22 10:30:00 AM,12.207,355.2,,,,
2115,08/14/22 11:00:00 AM,12.207,376.7,,,,
2116,08/14/22 11:30:00 AM,12.304,387.5,,,,
2117,08/14/22 12:00:00 PM,12.401,452.1,,,,
2118,08/14/22 12:30:00 PM,12.497,624.3,,,,
2119,08/14/22 01:00:00 PM,12.690,279.9,,,,
2120,08/14/22 01:30:00 PM,12.883,398.3,,,,
2121,08/14/22 02:00:00 PM,12.883,204.5,,,,
2122,08/14/22 02:30:00 PM,12.980,312.2,,,,
2123,08/14/22 03:00:00 PM,13.076,376.7,,,,
2124,08/14/22 03:30:00 PM,13.173,376.7,,,,
2125,08/14/22 04:00:00 PM,13.269,322.9,,,,
2126,08/14/22 04:30:00 PM,13.269,333.7,,,,
2127,08/14/22 05:00:00 PM,13.269,247.6,,,,
2128,08/14/22 05:30:00 PM,13.269,236.8,,,,
2129,08/14/22 06:00:00 PM,13.365,355.2,,,,
2130,08/14/22 06:30:00 PM,13.365,193.8,,,,
2131,08/14/22 07:00:00 PM,13.365,86.1,,,,
2132,08/14/22 07:30:00 PM,13.365,96.9,,,,
2133,08/14/22 08:00:00 PM,13.269,43.1,,,,
2134,08/14/22 08:30:00 PM,13.173,43.1,,,,
2135,08/14/22 09:00:00 PM,13.076,10.8,,,,
2136,08/14/22 09:30:00 PM,12.980,0.0,,,,
2137,08/14/22 10:00:00 PM,12.883,0.0,,,,
2138,08/14/22 10:30:00 PM,12.787,0.0,,,,
2139,08/14/22 11:00:00 PM,12.690,0.0,,,,
2140,08/14/22 11:30:00 PM,12.497,0.0,,,,
2141,08/15/22 12:00:00 AM,12.304,0.0,,,,
2142,08/15/22 12:30:00 AM,12.207,0.0,,,,
2143,08/15/22 01:00:00 AM,12.110,0.0,,,,
2144,08/15/22 01:30:00 AM,12.110,0.0,,,,
2145,08/15/22 02:00:00 AM,11.916,0.0,,,,
2146,08/15/22 02:30:00 AM,11.916,0.0,,,,
2147,08/15/22 03:00:00 AM,11.722,0.0,,,,
2148,08/15/22 03:30:00 AM,11.625,0.0,,,,
2149,08/15/22 04:00:00 AM,11.528,0.0,,,,
2150,08/15/22 04:30:00 AM,11.431,0.0,,,,
2151,08/15/22 05:00:00 AM,11.334,0.0,,,,
2152,08/15/22 05:30:00 AM,11.334,0.0,,,,
2153,08/15/22 06:00:00 AM,11.334,0.0,,,,
2154,08/15/22 06:30:00 AM,11.236,0.0,,,,
2155,08/15/22 07:00:00 AM,11.236,10.8,,,,
2156,08/15/22 07:30:00 AM,11.236,32.3,,,,
2157,08/15/22 08:00:00 AM,11.139,64.6,,,,
2158,08/15/22 08:30:00 AM,11.139,75.3,,,,
2159,08/15/22 09:00:00 AM,11.139,204.5,,,,
2160,08/15/22 09:30:00 AM,11.236,236.8,,,,
2161,08/15/22 10:00:00 AM,11.236,269.1,,,,
2162,08/15/22 10:30:00 AM,11.334,226.0,,,,
2163,08/15/22 11:00:00 AM,11.334,172.2,,,,
2164,08/15/22 11:30:00 AM,11.431,312.2,,,,
2165,08/15/22 12:00:00 PM,11.528,193.8,,,,
2166,08/15/22 12:30:00 PM,11.625,226.0,,,,
2167,08/15/22 01:00:00 PM,11.625,226.0,,,,
2168,08/15/22 01:30:00 PM,11.722,322.9,,,,
2169,08/15/22 02:00:00 PM,11.722,322.9,,,,
2170,08/15/22 02:30:00 PM,11.819,635.1,,,,
2171,08/15/22 03:00:00 PM,11.819,312.2,,,,
2172,08/15/22 03:30:00 PM,11.916,139.9,,,,
2173,08/15/22 04:00:00 PM,11.916,183.0,,,,
2174,08/15/22 04:30:00 PM,12.013,161.5,,,,
2175,08/15/22 05:00:00 PM,12.013,139.9,,,,
2176,08/15/22 05:30:00 PM,12.013,118.4,,,,
2177,08/15/22 06:00:00 PM,11.916,53.8,,,,
2178,08/15/22 06:30:00 PM,12.110,53.8,,,,
2179,08/15/22 07:00:00 PM,12.013,32.3,,,,
2180,08/15/22 07:30:00 PM,11.819,21.5,,,,
2181,08/15/22 08:00:00 PM,11.916,10.8,,,,
2182,08/15/22 08:30:00 PM,11.916,0.0,,,,
2183,08/15/22 09:00:00 PM,11.916,0.0,,,,
2184,08/15/22 09:30:00 PM,11.916,0.0,,,,
2185,08/15/22 10:00:00 PM,11.819,0.0,,,,
2186,08/15/22 10:30:00 PM,11.819,0.0,,,,
2187,08/15/22 11:00:00 PM,11.819,0.0,,,,
2188,08/15/22 11:30:00 PM,11.722,0.0,,,,
2189,08/16/22 12:00:00 AM,11.722,0.0,,,,
2190,08/16/22 12:30:00 AM,11.722,0.0,,,,
2191,08/16/22 01:00:00 AM,11.625,0.0,,,,
2192,08/16/22 01:30:00 AM,11.625,0.0,,,,
2193,08/16/22 02:00:00 AM,11.528,0.0,,,,
2194,08/16/22 02:30:00 AM,11.528,0.0,,,,
2195,08/16/22 03:00:00 AM,11.528,0.0,,,,
2196,08/16/22 03:30:00 AM,11.431,0.0,,,,
2197,08/16/22 04:00:00 AM,11.431,0.0,,,,
2198,08/16/22 04:30:00 AM,11.431,0.0,,,,
2199,08/16/22 05:00:00 AM,11.334,0.0,,,,
2200,08/16/22 05:30:00 AM,11.334,0.0,,,,
2201,08/16/22 06:00:00 AM,11.334,0.0,,,,
2202,08/16/22 06:30:00 AM,11.334,0.0,,,,
2203,08/16/22 07:00:00 AM,11.236,0.0,,,,
2204,08/16/22 07:30:00 AM,11.139,0.0,,,,
2205,08/16/22 08:00:00 AM,11.139,21.5,,,,
2206,08/16/22 08:30:00 AM,11.139,21.5,,,,
2207,08/16/22 09:00:00 AM,11.041,64.6,,,,
2208,08/16/22 09:30:00 AM,11.041,75.3,,,,
2209,08/16/22 10:00:00 AM,11.041,172.2,,,,
2210,08/16/22 10:30:00 AM,11.041,96.9,,,,
2211,08/16/22 11:00:00 AM,11.041,204.5,,,,
2212,08/16/22 11:30:00 AM,11.139,258.3,,,,
2213,08/16/22 12:00:00 PM,11.236,527.4,,,,
2214,08/16/22 12:30:00 PM,11.334,183.0,,,,
2215,08/16/22 01:00:00 PM,11.334,118.4,,,,
2216,08/16/22 01:30:00 PM,11.431,409.0,,,,
2217,08/16/22 02:00:00 PM,11.528,366.0,,,,
2218,08/16/22 02:30:00 PM,11.625,161.5,,,,
2219,08/16/22 03:00:00 PM,11.625,183.0,,,,
2220,08/16/22 03:30:00 PM,11.722,226.0,,,,
2221,08/16/22 04:00:00 PM,11.819,430.6,,,,
2222,08/16/22 04:30:00 PM,12.013,355.2,,,,
2223,08/16/22 05:00:00 PM,12.110,581.3,,,,
2224,08/16/22 05:30:00 PM,12.207,269.1,,,,
2225,08/16/22 06:00:00 PM,12.207,236.8,,,,
2226,08/16/22 06:30:00 PM,12.304,118.4,,,,
2227,08/16/22 07:00:00 PM,12.304,96.9,,,,
2228,08/16/22 07:30:00 PM,12.207,43.1,,,,
2229,08/16/22 08:00:00 PM,12.207,107.6,,,,
2230,08/16/22 08:30:00 PM,12.110,21.5,,,,
2231,08/16/22 09:00:00 PM,12.110,0.0,,,,
2232,08/16/22 09:30:00 PM,12.110,0.0,,,,
2233,08/16/22 10:00:00 PM,12.013,0.0,,,,
2234,08/16/22 10:30:00 PM,11.916,0.0,,,,
2235,08/16/22 11:00:00 PM,11.916,0.0,,,,
2236,08/16/22 11:30:00 PM,11.819,0.0,,,,
2237,08/17/22 12:00:00 AM,11.722,0.0,,,,
2238,08/17/22 12:30:00 AM,11.625,0.0,,,,
2239,08/17/22 01:00:00 AM,11.528,0.0,,,,
2240,08/17/22 01:30:00 AM,11.431,0.0,,,,
2241,08/17/22 02:00:00 AM,11.334,0.0,,,,
2242,08/17/22 02:30:00 AM,11.334,0.0,,,,
2243,08/17/22 03:00:00 AM,11.236,0.0,,,,
2244,08/17/22 03:30:00 AM,11.236,0.0,,,,
2245,08/17/22 04:00:00 AM,11.139,0.0,,,,
2246,08/17/22 04:30:00 AM,11.139,0.0,,,,
2247,08/17/22 05:00:00 AM,11.041,0.0,,,,
2248,08/17/22 05:30:00 AM,11.041,0.0,,,,
2249,08/17/22 06:00:00 AM,11.041,0.0,,,,
2250,08/17/22 06:30:00 AM,10.944,0.0,,,,
2251,08/17/22 07:00:00 AM,10.944,0.0,,,,
2252,08/17/22 07:30:00 AM,10.846,10.8,,,,
2253,08/17/22 08:00:00 AM,10.846,107.6,,,,
2254,08/17/22 08:30:00 AM,10.944,183.0,,,,
2255,08/17/22 09:00:00 AM,10.944,118.4,,,,
2256,08/17/22 09:30:00 AM,10.944,118.4,,,,
2257,08/17/22 10:00:00 AM,10.944,150.7,,,,
2258,08/17/22 10:30:00 AM,10.944,75.3,,,,
2259,08/17/22 11:00:00 AM,10.944,139.9,,,,
2260,08/17/22 11:30:00 AM,11.041,312.2,,,,
2261,08/17/22 12:00:00 PM,11.139,409.0,,,,
2262,08/17/22 12:30:00 PM,11.236,549.0,,,,
2263,08/17/22 01:00:00 PM,11.334,226.0,,,,
2264,08/17/22 01:30:00 PM,11.431,419.8,,,,
2265,08/17/22 02:00:00 PM,11.722,3100.0,,,,
2266,08/17/22 02:30:00 PM,11.916,602.8,,,,
2267,08/17/22 03:00:00 PM,11.916,947.2,,,,
2268,08/17/22 03:30:00 PM,11.916,247.6,,,,
2269,08/17/22 04:00:00 PM,11.916,279.9,,,,
2270,08/17/22 04:30:00 PM,12.013,247.6,,,,
2271,08/17/22 05:00:00 PM,12.013,204.5,,,,
2272,08/17/22 05:30:00 PM,12.013,279.9,,,,
2273,08/17/22 06:00:00 PM,12.110,258.3,,,,
2274,08/17/22 06:30:00 PM,12.013,193.8,,,,
2275,08/17/22 07:00:00 PM,12.013,172.2,,,,
2276,08/17/22 07:30:00 PM,12.013,64.6,,,,
2277,08/17/22 08:00:00 PM,11.916,53.8,,,,
2278,08/17/22 08:30:00 PM,11.819,43.1,,,,
2279,08/17/22 09:00:00 PM,11.819,10.8,,,,
2280,08/17/22 09:30:00 PM,11.722,0.0,,,,
2281,08/17/22 10:00:00 PM,11.625,0.0,,,,
2282,08/17/22 10:30:00 PM,11.625,0.0,,,,
2283,08/17/22 11:00:00 PM,11.528,0.0,,,,
2284,08/17/22 11:30:00 PM,11.528,0.0,,,,
2285,08/18/22 12:00:00 AM,11.528,0.0,,,,
2286,08/18/22 12:30:00 AM,11.431,0.0,,,,
2287,08/18/22 01:00:00 AM,11.334,0.0,,,,
2288,08/18/22 01:30:00 AM,11.334,0.0,,,,
2289,08/18/22 02:00:00 AM,11.236,0.0,,,,
2290,08/18/22 02:30:00 AM,11.236,0.0,,,,
2291,08/18/22 03:00:00 AM,11.139,0.0,,,,
2292,08/18/22 03:30:00 AM,11.139,0.0,,,,
2293,08/18/22 04:00:00 AM,11.041,0.0,,,,
2294,08/18/22 04:30:00 AM,11.041,0.0,,,,
2295,08/18/22 05:00:00 AM,11.041,0.0,,,,
2296,08/18/22 05:30:00 AM,10.944,0.0,,,,
2297,08/18/22 06:00:00 AM,10.944,0.0,,,,
2298,08/18/22 06:30:00 AM,10.846,0.0,,,,
2299,08/18/22 07:00:00 AM,10.846,21.5,,,,
2300,08/18/22 07:30:00 AM,10.846,32.3,,,,
2301,08/18/22 08:00:00 AM,10.748,64.6,,,,
2302,08/18/22 08:30:00 AM,10.748,139.9,,,,
2303,08/18/22 09:00:00 AM,10.748,215.3,,,,
2304,08/18/22 09:30:00 AM,10.748,139.9,,,,
2305,08/18/22 10:00:00 AM,10.846,1334.7,,,,
2306,08/18/22 10:30:00 AM,10.846,312.2,,,,
2307,08/18/22 11:00:00 AM,10.846,312.2,,,,
2308,08/18/22 11:30:00 AM,10.846,355.2,,,,
2309,08/18/22 12:00:00 PM,11.139,452.1,,,,
2310,08/18/22 12:30:00 PM,11.139,635.1,,,,
2311,08/18/22 01:00:00 PM,11.236,452.1,,,,
2312,08/18/22 01:30:00 PM,11.334,688.9,,,,
2313,08/18/22 02:00:00 PM,11.431,398.3,,,,
2314,08/18/22 02:30:00 PM,11.431,301.4,,,,
2315,08/18/22 03:00:00 PM,11.625,430.6,,,,
2316,08/18/22 03:30:00 PM,11.625,1001.0,,,,
2317,08/18/22 04:00:00 PM,12.207,462.9,,,,
2318,08/18/22 04:30:00 PM,11.819,236.8,,,,
2319,08/18/22 05:00:00 PM,12.013,387.5,,,,
2320,08/18/22 05:30:00 PM,12.207,344.4,,,,
2321,08/18/22 06:00:00 PM,12.594,193.8,,,,
2322,08/18/22 06:30:00 PM,13.173,376.7,,,,
