"Data Hora, GMT-04:30","Temp., °F (LGR S/N: 9906895, SEN S/N: 9906895)"
06/05/19 14H30min0s,82.864
06/05/19 15H0min0s,82.686
06/05/19 15H30min0s,82.686
06/05/19 16H0min0s,82.152
06/05/19 16H30min0s,82.152
06/05/19 17H0min0s,82.152
06/05/19 17H30min0s,81.975
06/05/19 18H0min0s,81.797
06/05/19 18H30min0s,81.797
06/05/19 19H0min0s,81.621
06/05/19 19H30min0s,81.621
06/05/19 20H0min0s,81.442
06/05/19 20H30min0s,81.442
06/05/19 21H0min0s,81.442
06/05/19 21H30min0s,81.442
06/05/19 22H0min0s,81.266
06/05/19 22H30min0s,81.266
06/05/19 23H0min0s,81.09
06/05/19 23H30min0s,81.09
06/06/19 00H0min0s,81.09
06/06/19 00H30min0s,81.09
06/06/19 01H0min0s,81.09
06/06/19 01H30min0s,80.911
06/06/19 02H0min0s,80.911
06/06/19 02H30min0s,80.911
06/06/19 03H0min0s,80.911
06/06/19 03H30min0s,80.735
06/06/19 04H0min0s,80.735
06/06/19 04H30min0s,80.735
06/06/19 05H0min0s,80.735
06/06/19 05H30min0s,80.735
06/06/19 06H0min0s,80.911
06/06/19 06H30min0s,80.735
06/06/19 07H0min0s,80.911
06/06/19 07H30min0s,81.621
06/06/19 08H0min0s,81.797
06/06/19 08H30min0s,81.975
06/06/19 09H0min0s,82.152
06/06/19 09H30min0s,82.33
06/06/19 10H0min0s,82.508
06/06/19 10H30min0s,82.686
06/06/19 11H0min0s,82.864
06/06/19 11H30min0s,82.508
06/06/19 12H0min0s,82.508
06/06/19 12H30min0s,82.864
06/06/19 13H0min0s,83.221
06/06/19 13H30min0s,83.221
06/06/19 14H0min0s,83.399
06/06/19 14H30min0s,82.864
06/06/19 15H0min0s,83.043
06/06/19 15H30min0s,82.508
06/06/19 16H0min0s,82.508
06/06/19 16H30min0s,82.33
06/06/19 17H0min0s,82.152
06/06/19 17H30min0s,82.152
06/06/19 18H0min0s,81.975
06/06/19 18H30min0s,81.975
06/06/19 19H0min0s,81.797
06/06/19 19H30min0s,81.797
06/06/19 20H0min0s,81.797
06/06/19 20H30min0s,81.621
06/06/19 21H0min0s,81.621
06/06/19 21H30min0s,81.442
06/06/19 22H0min0s,81.442
06/06/19 22H30min0s,81.266
06/06/19 23H0min0s,81.266
06/06/19 23H30min0s,81.09
06/07/19 00H0min0s,81.09
06/07/19 00H30min0s,81.09
06/07/19 01H0min0s,80.911
06/07/19 01H30min0s,80.911
06/07/19 02H0min0s,80.911
06/07/19 02H30min0s,80.911
06/07/19 03H0min0s,80.735
06/07/19 03H30min0s,80.735
06/07/19 04H0min0s,80.735
06/07/19 04H30min0s,80.735
06/07/19 05H0min0s,80.559
06/07/19 05H30min0s,80.559
06/07/19 06H0min0s,80.735
06/07/19 06H30min0s,80.911
06/07/19 07H0min0s,80.911
06/07/19 07H30min0s,81.09
06/07/19 08H0min0s,81.266
06/07/19 08H30min0s,81.09
06/07/19 09H0min0s,81.266
06/07/19 09H30min0s,81.266
06/07/19 10H0min0s,81.442
06/07/19 10H30min0s,81.442
06/07/19 11H0min0s,81.442
06/07/19 11H30min0s,81.266
06/07/19 12H0min0s,81.442
06/07/19 12H30min0s,81.266
06/07/19 13H0min0s,81.266
06/07/19 13H30min0s,81.266
06/07/19 14H0min0s,81.442
06/07/19 14H30min0s,81.797
06/07/19 15H0min0s,81.266
06/07/19 15H30min0s,81.09
06/07/19 16H0min0s,80.911
06/07/19 16H30min0s,80.911
06/07/19 17H0min0s,80.735
06/07/19 17H30min0s,80.735
06/07/19 18H0min0s,80.735
06/07/19 18H30min0s,80.735
06/07/19 19H0min0s,80.559
06/07/19 19H30min0s,80.559
06/07/19 20H0min0s,80.559
06/07/19 20H30min0s,80.382
06/07/19 21H0min0s,80.382
06/07/19 21H30min0s,80.382
06/07/19 22H0min0s,80.382
06/07/19 22H30min0s,80.382
06/07/19 23H0min0s,80.206
06/07/19 23H30min0s,80.206
06/08/19 00H0min0s,80.206
06/08/19 00H30min0s,80.029
06/08/19 01H0min0s,80.029
06/08/19 01H30min0s,80.029
06/08/19 02H0min0s,80.029
06/08/19 02H30min0s,80.029
06/08/19 03H0min0s,79.853
06/08/19 03H30min0s,79.853
06/08/19 04H0min0s,79.678
06/08/19 04H30min0s,79.678
06/08/19 05H0min0s,79.678
06/08/19 05H30min0s,79.678
06/08/19 06H0min0s,79.678
06/08/19 06H30min0s,80.029
06/08/19 07H0min0s,80.382
06/08/19 07H30min0s,80.735
06/08/19 08H0min0s,81.09
06/08/19 08H30min0s,81.266
06/08/19 09H0min0s,81.09
06/08/19 09H30min0s,80.735
06/08/19 10H0min0s,81.442
06/08/19 10H30min0s,81.797
06/08/19 11H0min0s,82.152
06/08/19 11H30min0s,81.09
06/08/19 12H0min0s,81.09
06/08/19 12H30min0s,81.797
06/08/19 13H0min0s,81.442
06/08/19 13H30min0s,81.975
06/08/19 14H0min0s,82.152
06/08/19 14H30min0s,81.975
06/08/19 15H0min0s,81.797
06/08/19 15H30min0s,81.621
06/08/19 16H0min0s,81.266
06/08/19 16H30min0s,81.09
06/08/19 17H0min0s,81.09
06/08/19 17H30min0s,81.09
06/08/19 18H0min0s,81.09
06/08/19 18H30min0s,80.911
06/08/19 19H0min0s,80.735
06/08/19 19H30min0s,80.735
06/08/19 20H0min0s,80.559
06/08/19 20H30min0s,80.382
06/08/19 21H0min0s,80.382
06/08/19 21H30min0s,80.382
06/08/19 22H0min0s,80.206
06/08/19 22H30min0s,80.206
06/08/19 23H0min0s,80.029
06/08/19 23H30min0s,80.029
06/09/19 00H0min0s,80.029
06/09/19 00H30min0s,79.853
06/09/19 01H0min0s,79.678
06/09/19 01H30min0s,79.678
06/09/19 02H0min0s,79.678
06/09/19 02H30min0s,79.678
06/09/19 03H0min0s,79.502
06/09/19 03H30min0s,79.502
06/09/19 04H0min0s,79.502
06/09/19 04H30min0s,79.502
06/09/19 05H0min0s,79.326
06/09/19 05H30min0s,79.326
06/09/19 06H0min0s,79.502
06/09/19 06H30min0s,79.853
06/09/19 07H0min0s,80.206
06/09/19 07H30min0s,80.559
06/09/19 08H0min0s,80.559
06/09/19 08H30min0s,80.735
06/09/19 09H0min0s,81.09
06/09/19 09H30min0s,81.09
06/09/19 10H0min0s,81.442
06/09/19 10H30min0s,81.442
06/09/19 11H0min0s,81.621
06/09/19 11H30min0s,81.797
06/09/19 12H0min0s,81.621
06/09/19 12H30min0s,81.797
06/09/19 13H0min0s,81.09
06/09/19 13H30min0s,81.621
06/09/19 14H0min0s,81.09
06/09/19 14H30min0s,81.975
06/09/19 15H0min0s,81.797
06/09/19 15H30min0s,81.797
06/09/19 16H0min0s,81.442
06/09/19 16H30min0s,81.266
06/09/19 17H0min0s,81.09
06/09/19 17H30min0s,81.266
06/09/19 18H0min0s,81.266
06/09/19 18H30min0s,81.09
06/09/19 19H0min0s,80.911
06/09/19 19H30min0s,80.911
06/09/19 20H0min0s,80.735
06/09/19 20H30min0s,80.559
06/09/19 21H0min0s,80.559
06/09/19 21H30min0s,80.382
06/09/19 22H0min0s,80.382
06/09/19 22H30min0s,80.382
06/09/19 23H0min0s,80.206
06/09/19 23H30min0s,80.206
06/10/19 00H0min0s,80.029
06/10/19 00H30min0s,80.029
06/10/19 01H0min0s,79.853
06/10/19 01H30min0s,79.853
06/10/19 02H0min0s,79.678
06/10/19 02H30min0s,79.678
06/10/19 03H0min0s,79.678
06/10/19 03H30min0s,79.678
06/10/19 04H0min0s,79.678
06/10/19 04H30min0s,79.502
06/10/19 05H0min0s,79.502
06/10/19 05H30min0s,79.502
06/10/19 06H0min0s,79.502
06/10/19 06H30min0s,79.502
06/10/19 07H0min0s,80.206
06/10/19 07H30min0s,80.382
06/10/19 08H0min0s,80.911
06/10/19 08H30min0s,81.266
06/10/19 09H0min0s,81.442
06/10/19 09H30min0s,81.442
06/10/19 10H0min0s,81.442
06/10/19 10H30min0s,81.09
06/10/19 11H0min0s,81.621
06/10/19 11H30min0s,81.797
06/10/19 12H0min0s,81.975
06/10/19 12H30min0s,82.508
06/10/19 13H0min0s,82.33
06/10/19 13H30min0s,81.797
06/10/19 14H0min0s,82.508
06/10/19 14H30min0s,82.152
06/10/19 15H0min0s,81.975
06/10/19 15H30min0s,81.797
06/10/19 16H0min0s,81.621
06/10/19 16H30min0s,81.442
06/10/19 17H0min0s,81.442
06/10/19 17H30min0s,81.266
06/10/19 18H0min0s,81.09
06/10/19 18H30min0s,81.09
06/10/19 19H0min0s,80.911
06/10/19 19H30min0s,80.911
06/10/19 20H0min0s,80.735
06/10/19 20H30min0s,80.735
06/10/19 21H0min0s,80.559
06/10/19 21H30min0s,80.559
06/10/19 22H0min0s,80.382
06/10/19 22H30min0s,80.382
06/10/19 23H0min0s,80.206
06/10/19 23H30min0s,80.206
06/11/19 00H0min0s,80.029
06/11/19 00H30min0s,80.029
06/11/19 01H0min0s,80.029
06/11/19 01H30min0s,79.853
06/11/19 02H0min0s,79.853
06/11/19 02H30min0s,79.678
06/11/19 03H0min0s,79.678
06/11/19 03H30min0s,79.678
06/11/19 04H0min0s,79.678
06/11/19 04H30min0s,79.502
06/11/19 05H0min0s,79.502
06/11/19 05H30min0s,79.502
06/11/19 06H0min0s,79.502
06/11/19 06H30min0s,79.853
06/11/19 07H0min0s,80.206
06/11/19 07H30min0s,80.559
06/11/19 08H0min0s,80.735
06/11/19 08H30min0s,80.735
06/11/19 09H0min0s,80.735
06/11/19 09H30min0s,80.206
06/11/19 10H0min0s,81.09
06/11/19 10H30min0s,81.442
06/11/19 11H0min0s,81.621
06/11/19 11H30min0s,81.442
06/11/19 12H0min0s,81.797
06/11/19 12H30min0s,81.09
06/11/19 13H0min0s,81.442
06/11/19 13H30min0s,81.09
06/11/19 14H0min0s,81.266
06/11/19 14H30min0s,81.09
06/11/19 15H0min0s,80.911
06/11/19 15H30min0s,81.09
06/11/19 16H0min0s,80.735
06/11/19 16H30min0s,80.735
06/11/19 17H0min0s,80.559
06/11/19 17H30min0s,80.382
06/11/19 18H0min0s,80.382
06/11/19 18H30min0s,80.382
06/11/19 19H0min0s,80.206
06/11/19 19H30min0s,80.029
06/11/19 20H0min0s,80.029
06/11/19 20H30min0s,80.029
06/11/19 21H0min0s,79.853
06/11/19 21H30min0s,79.678
06/11/19 22H0min0s,79.678
06/11/19 22H30min0s,79.678
06/11/19 23H0min0s,79.678
06/11/19 23H30min0s,79.502
06/12/19 00H0min0s,79.502
06/12/19 00H30min0s,79.502
06/12/19 01H0min0s,79.326
06/12/19 01H30min0s,79.326
06/12/19 02H0min0s,79.326
06/12/19 02H30min0s,79.326
06/12/19 03H0min0s,79.151
06/12/19 03H30min0s,79.151
06/12/19 04H0min0s,78.975
06/12/19 04H30min0s,78.975
06/12/19 05H0min0s,78.975
06/12/19 05H30min0s,78.975
06/12/19 06H0min0s,79.151
06/12/19 06H30min0s,79.326
06/12/19 07H0min0s,79.678
06/12/19 07H30min0s,80.029
06/12/19 08H0min0s,80.029
06/12/19 08H30min0s,80.029
06/12/19 09H0min0s,80.382
06/12/19 09H30min0s,80.382
06/12/19 10H0min0s,80.382
06/12/19 10H30min0s,80.559
06/12/19 11H0min0s,80.206
06/12/19 11H30min0s,80.735
06/12/19 12H0min0s,80.911
06/12/19 12H30min0s,80.206
06/12/19 13H0min0s,80.735
06/12/19 13H30min0s,81.09
06/12/19 14H0min0s,80.735
06/12/19 14H30min0s,80.735
06/12/19 15H0min0s,80.559
06/12/19 15H30min0s,80.559
06/12/19 16H0min0s,80.206
06/12/19 16H30min0s,80.206
06/12/19 17H0min0s,80.029
06/12/19 17H30min0s,80.029
06/12/19 18H0min0s,80.029
06/12/19 18H30min0s,79.853
06/12/19 19H0min0s,79.853
06/12/19 19H30min0s,79.678
06/12/19 20H0min0s,79.678
06/12/19 20H30min0s,79.678
06/12/19 21H0min0s,79.678
06/12/19 21H30min0s,79.502
06/12/19 22H0min0s,79.502
06/12/19 22H30min0s,79.326
06/12/19 23H0min0s,79.326
06/12/19 23H30min0s,79.151
06/13/19 00H0min0s,79.151
06/13/19 00H30min0s,78.975
06/13/19 01H0min0s,78.975
06/13/19 01H30min0s,78.975
06/13/19 02H0min0s,78.975
06/13/19 02H30min0s,78.975
06/13/19 03H0min0s,78.8
06/13/19 03H30min0s,78.8
06/13/19 04H0min0s,78.8
06/13/19 04H30min0s,78.624
06/13/19 05H0min0s,78.624
06/13/19 05H30min0s,78.624
06/13/19 06H0min0s,78.624
06/13/19 06H30min0s,78.975
06/13/19 07H0min0s,79.326
06/13/19 07H30min0s,79.678
06/13/19 08H0min0s,80.029
06/13/19 08H30min0s,79.853
06/13/19 09H0min0s,80.029
06/13/19 09H30min0s,80.206
06/13/19 10H0min0s,80.382
06/13/19 10H30min0s,80.206
06/13/19 11H0min0s,80.382
06/13/19 11H30min0s,80.559
06/13/19 12H0min0s,80.382
06/13/19 12H30min0s,80.735
06/13/19 13H0min0s,80.911
06/13/19 13H30min0s,81.09
06/13/19 14H0min0s,80.735
06/13/19 14H30min0s,80.735
06/13/19 15H0min0s,80.735
06/13/19 15H30min0s,80.735
06/13/19 16H0min0s,80.559
06/13/19 16H30min0s,80.382
06/13/19 17H0min0s,80.206
06/13/19 17H30min0s,80.029
06/13/19 18H0min0s,80.029
06/13/19 18H30min0s,80.029
06/13/19 19H0min0s,80.029
06/13/19 19H30min0s,79.853
06/13/19 20H0min0s,79.678
06/13/19 20H30min0s,79.678
06/13/19 21H0min0s,79.678
06/13/19 21H30min0s,79.678
06/13/19 22H0min0s,79.502
06/13/19 22H30min0s,79.502
06/13/19 23H0min0s,79.326
06/13/19 23H30min0s,79.326
06/14/19 00H0min0s,79.326
06/14/19 00H30min0s,79.151
06/14/19 01H0min0s,79.151
06/14/19 01H30min0s,78.975
06/14/19 02H0min0s,78.975
06/14/19 02H30min0s,78.975
06/14/19 03H0min0s,78.975
06/14/19 03H30min0s,78.8
06/14/19 04H0min0s,78.8
06/14/19 04H30min0s,78.8
06/14/19 05H0min0s,78.624
06/14/19 05H30min0s,78.624
06/14/19 06H0min0s,78.8
06/14/19 06H30min0s,78.975
06/14/19 07H0min0s,79.326
06/14/19 07H30min0s,79.678
06/14/19 08H0min0s,79.678
06/14/19 08H30min0s,80.029
06/14/19 09H0min0s,80.382
06/14/19 09H30min0s,80.382
06/14/19 10H0min0s,80.206
06/14/19 10H30min0s,80.382
06/14/19 11H0min0s,79.678
06/14/19 11H30min0s,80.735
06/14/19 12H0min0s,81.09
06/14/19 12H30min0s,80.911
06/14/19 13H0min0s,81.442
06/14/19 13H30min0s,81.442
06/14/19 14H0min0s,81.266
06/14/19 14H30min0s,81.09
06/14/19 15H0min0s,80.911
06/14/19 15H30min0s,81.09
06/14/19 16H0min0s,80.735
06/14/19 16H30min0s,80.735
06/14/19 17H0min0s,80.559
06/14/19 17H30min0s,80.382
06/14/19 18H0min0s,80.382
06/14/19 18H30min0s,80.206
06/14/19 19H0min0s,80.029
06/14/19 19H30min0s,80.029
06/14/19 20H0min0s,80.029
06/14/19 20H30min0s,79.853
06/14/19 21H0min0s,79.853
06/14/19 21H30min0s,79.678
06/14/19 22H0min0s,79.678
06/14/19 22H30min0s,79.678
06/14/19 23H0min0s,79.678
06/14/19 23H30min0s,79.502
06/15/19 00H0min0s,79.502
06/15/19 00H30min0s,79.326
06/15/19 01H0min0s,79.326
06/15/19 01H30min0s,79.326
06/15/19 02H0min0s,79.151
06/15/19 02H30min0s,78.975
06/15/19 03H0min0s,78.975
06/15/19 03H30min0s,78.975
06/15/19 04H0min0s,78.975
06/15/19 04H30min0s,78.975
06/15/19 05H0min0s,78.975
06/15/19 05H30min0s,78.8
06/15/19 06H0min0s,78.975
06/15/19 06H30min0s,79.326
06/15/19 07H0min0s,79.678
06/15/19 07H30min0s,79.853
06/15/19 08H0min0s,80.029
06/15/19 08H30min0s,80.206
06/15/19 09H0min0s,80.559
06/15/19 09H30min0s,80.559
06/15/19 10H0min0s,80.735
06/15/19 10H30min0s,80.735
06/15/19 11H0min0s,80.559
06/15/19 11H30min0s,80.735
06/15/19 12H0min0s,80.735
06/15/19 12H30min0s,80.911
06/15/19 13H0min0s,81.09
06/15/19 13H30min0s,81.09
06/15/19 14H0min0s,81.266
06/15/19 14H30min0s,81.442
06/15/19 15H0min0s,81.266
06/15/19 15H30min0s,81.09
06/15/19 16H0min0s,80.911
06/15/19 16H30min0s,80.911
06/15/19 17H0min0s,80.911
06/15/19 17H30min0s,80.735
06/15/19 18H0min0s,80.559
06/15/19 18H30min0s,80.382
06/15/19 19H0min0s,80.382
06/15/19 19H30min0s,80.206
06/15/19 20H0min0s,80.029
06/15/19 20H30min0s,80.029
06/15/19 21H0min0s,80.029
06/15/19 21H30min0s,79.853
06/15/19 22H0min0s,79.853
06/15/19 22H30min0s,79.678
06/15/19 23H0min0s,79.678
06/15/19 23H30min0s,79.678
06/16/19 00H0min0s,79.502
06/16/19 00H30min0s,79.502
06/16/19 01H0min0s,79.502
06/16/19 01H30min0s,79.326
06/16/19 02H0min0s,79.326
06/16/19 02H30min0s,79.326
06/16/19 03H0min0s,79.151
06/16/19 03H30min0s,79.151
06/16/19 04H0min0s,79.151
06/16/19 04H30min0s,78.975
06/16/19 05H0min0s,78.975
06/16/19 05H30min0s,78.975
06/16/19 06H0min0s,79.151
06/16/19 06H30min0s,79.326
06/16/19 07H0min0s,79.678
06/16/19 07H30min0s,80.029
06/16/19 08H0min0s,80.382
06/16/19 08H30min0s,80.382
06/16/19 09H0min0s,80.382
06/16/19 09H30min0s,80.559
06/16/19 10H0min0s,80.735
06/16/19 10H30min0s,80.559
06/16/19 11H0min0s,80.559
06/16/19 11H30min0s,80.735
06/16/19 12H0min0s,80.735
06/16/19 12H30min0s,80.911
06/16/19 13H0min0s,81.09
06/16/19 13H30min0s,81.266
06/16/19 14H0min0s,80.911
06/16/19 14H30min0s,80.911
06/16/19 15H0min0s,80.911
06/16/19 15H30min0s,80.735
06/16/19 16H0min0s,80.382
06/16/19 16H30min0s,80.382
06/16/19 17H0min0s,80.382
06/16/19 17H30min0s,80.206
06/16/19 18H0min0s,80.206
06/16/19 18H30min0s,80.029
06/16/19 19H0min0s,79.853
06/16/19 19H30min0s,79.853
06/16/19 20H0min0s,79.853
06/16/19 20H30min0s,79.678
06/16/19 21H0min0s,79.678
06/16/19 21H30min0s,79.502
06/16/19 22H0min0s,79.502
06/16/19 22H30min0s,79.326
06/16/19 23H0min0s,79.326
06/16/19 23H30min0s,79.326
06/17/19 00H0min0s,79.151
06/17/19 00H30min0s,79.151
06/17/19 01H0min0s,78.975
06/17/19 01H30min0s,78.975
06/17/19 02H0min0s,78.975
06/17/19 02H30min0s,78.975
06/17/19 03H0min0s,78.975
06/17/19 03H30min0s,78.8
06/17/19 04H0min0s,78.8
06/17/19 04H30min0s,78.624
06/17/19 05H0min0s,78.624
06/17/19 05H30min0s,78.624
06/17/19 06H0min0s,78.8
06/17/19 06H30min0s,78.975
06/17/19 07H0min0s,79.502
06/17/19 07H30min0s,79.502
06/17/19 08H0min0s,80.029
06/17/19 08H30min0s,80.206
06/17/19 09H0min0s,80.206
06/17/19 09H30min0s,80.206
06/17/19 10H0min0s,80.382
06/17/19 10H30min0s,80.559
06/17/19 11H0min0s,80.382
06/17/19 11H30min0s,80.735
06/17/19 12H0min0s,80.911
06/17/19 12H30min0s,81.266
06/17/19 13H0min0s,81.266
06/17/19 13H30min0s,81.266
06/17/19 14H0min0s,81.442
06/17/19 14H30min0s,81.621
06/17/19 15H0min0s,81.442
06/17/19 15H30min0s,81.09
06/17/19 16H0min0s,80.911
06/17/19 16H30min0s,80.911
06/17/19 17H0min0s,80.735
06/17/19 17H30min0s,80.559
06/17/19 18H0min0s,80.382
06/17/19 18H30min0s,80.206
06/17/19 19H0min0s,80.029
06/17/19 19H30min0s,80.029
06/17/19 20H0min0s,79.853
06/17/19 20H30min0s,79.678
06/17/19 21H0min0s,79.678
06/17/19 21H30min0s,79.502
06/17/19 22H0min0s,79.502
06/17/19 22H30min0s,79.326
06/17/19 23H0min0s,79.151
06/17/19 23H30min0s,79.151
06/18/19 00H0min0s,78.975
06/18/19 00H30min0s,78.975
06/18/19 01H0min0s,78.8
06/18/19 01H30min0s,78.8
06/18/19 02H0min0s,78.624
06/18/19 02H30min0s,78.624
06/18/19 03H0min0s,78.624
06/18/19 03H30min0s,78.449
06/18/19 04H0min0s,78.449
06/18/19 04H30min0s,78.274
06/18/19 05H0min0s,78.274
06/18/19 05H30min0s,78.274
06/18/19 06H0min0s,78.449
06/18/19 06H30min0s,78.8
06/18/19 07H0min0s,79.151
06/18/19 07H30min0s,79.502
06/18/19 08H0min0s,79.678
06/18/19 08H30min0s,80.029
06/18/19 09H0min0s,80.206
06/18/19 09H30min0s,80.029
06/18/19 10H0min0s,80.382
06/18/19 10H30min0s,80.559
06/18/19 11H0min0s,80.382
06/18/19 11H30min0s,80.735
06/18/19 12H0min0s,80.911
06/18/19 12H30min0s,81.266
06/18/19 13H0min0s,81.975
06/18/19 13H30min0s,81.797
06/18/19 14H0min0s,81.621
06/18/19 14H30min0s,81.975
06/18/19 15H0min0s,81.797
06/18/19 15H30min0s,81.266
06/18/19 16H0min0s,80.911
06/18/19 16H30min0s,80.735
06/18/19 17H0min0s,80.735
06/18/19 17H30min0s,80.559
06/18/19 18H0min0s,80.382
06/18/19 18H30min0s,80.382
06/18/19 19H0min0s,80.206
06/18/19 19H30min0s,80.029
06/18/19 20H0min0s,80.029
06/18/19 20H30min0s,79.853
06/18/19 21H0min0s,79.678
06/18/19 21H30min0s,79.678
06/18/19 22H0min0s,79.678
06/18/19 22H30min0s,79.502
06/18/19 23H0min0s,79.326
06/18/19 23H30min0s,79.326
06/19/19 00H0min0s,79.326
06/19/19 00H30min0s,79.151
06/19/19 01H0min0s,78.975
06/19/19 01H30min0s,78.975
06/19/19 02H0min0s,78.8
06/19/19 02H30min0s,78.8
06/19/19 03H0min0s,78.8
06/19/19 03H30min0s,78.624
06/19/19 04H0min0s,78.624
06/19/19 04H30min0s,78.624
06/19/19 05H0min0s,78.449
06/19/19 05H30min0s,78.449
06/19/19 06H0min0s,78.624
06/19/19 06H30min0s,78.624
06/19/19 07H0min0s,78.8
06/19/19 07H30min0s,79.502
06/19/19 08H0min0s,79.678
06/19/19 08H30min0s,79.853
06/19/19 09H0min0s,80.029
06/19/19 09H30min0s,80.206
06/19/19 10H0min0s,80.559
06/19/19 10H30min0s,80.029
06/19/19 11H0min0s,80.382
06/19/19 11H30min0s,81.09
06/19/19 12H0min0s,81.442
06/19/19 12H30min0s,81.09
06/19/19 13H0min0s,81.09
06/19/19 13H30min0s,82.152
06/19/19 14H0min0s,81.09
06/19/19 14H30min0s,80.382
06/19/19 15H0min0s,80.735
06/19/19 15H30min0s,80.735
06/19/19 16H0min0s,80.735
06/19/19 16H30min0s,80.206
06/19/19 17H0min0s,80.206
06/19/19 17H30min0s,80.382
06/19/19 18H0min0s,80.382
06/19/19 18H30min0s,80.382
06/19/19 19H0min0s,80.559
06/19/19 19H30min0s,80.735
06/19/19 20H0min0s,80.735
06/19/19 20H30min0s,80.559
06/19/19 21H0min0s,80.382
06/19/19 21H30min0s,80.382
06/19/19 22H0min0s,80.206
06/19/19 22H30min0s,80.029
06/19/19 23H0min0s,80.029
06/19/19 23H30min0s,79.853
06/20/19 00H0min0s,79.678
06/20/19 00H30min0s,79.678
06/20/19 01H0min0s,79.502
06/20/19 01H30min0s,79.326
06/20/19 02H0min0s,79.326
06/20/19 02H30min0s,79.326
06/20/19 03H0min0s,79.151
06/20/19 03H30min0s,78.975
06/20/19 04H0min0s,78.975
06/20/19 04H30min0s,78.975
06/20/19 05H0min0s,78.8
06/20/19 05H30min0s,78.8
06/20/19 06H0min0s,78.975
06/20/19 06H30min0s,79.151
06/20/19 07H0min0s,79.678
06/20/19 07H30min0s,79.853
06/20/19 08H0min0s,80.029
06/20/19 08H30min0s,80.029
06/20/19 09H0min0s,80.206
06/20/19 09H30min0s,80.382
06/20/19 10H0min0s,80.559
06/20/19 10H30min0s,80.382
06/20/19 11H0min0s,80.559
06/20/19 11H30min0s,80.911
06/20/19 12H0min0s,81.09
06/20/19 12H30min0s,80.911
06/20/19 13H0min0s,81.09
06/20/19 13H30min0s,80.911
06/20/19 14H0min0s,81.09
06/20/19 14H30min0s,81.09
06/20/19 15H0min0s,81.09
06/20/19 15H30min0s,81.09
06/20/19 16H0min0s,80.911
06/20/19 16H30min0s,80.735
06/20/19 17H0min0s,80.559
06/20/19 17H30min0s,80.559
06/20/19 18H0min0s,80.559
06/20/19 18H30min0s,80.382
06/20/19 19H0min0s,80.382
06/20/19 19H30min0s,80.206
06/20/19 20H0min0s,80.206
06/20/19 20H30min0s,80.029
06/20/19 21H0min0s,80.029
06/20/19 21H30min0s,79.853
06/20/19 22H0min0s,79.853
06/20/19 22H30min0s,79.678
06/20/19 23H0min0s,79.678
06/20/19 23H30min0s,79.678
06/21/19 00H0min0s,79.502
06/21/19 00H30min0s,79.502
06/21/19 01H0min0s,79.326
06/21/19 01H30min0s,79.326
06/21/19 02H0min0s,79.326
06/21/19 02H30min0s,79.326
06/21/19 03H0min0s,79.151
06/21/19 03H30min0s,79.151
06/21/19 04H0min0s,79.151
06/21/19 04H30min0s,78.975
06/21/19 05H0min0s,78.975
06/21/19 05H30min0s,78.975
06/21/19 06H0min0s,79.151
06/21/19 06H30min0s,79.326
06/21/19 07H0min0s,79.678
06/21/19 07H30min0s,79.853
06/21/19 08H0min0s,80.029
06/21/19 08H30min0s,80.206
06/21/19 09H0min0s,80.206
06/21/19 09H30min0s,79.678
06/21/19 10H0min0s,80.206
06/21/19 10H30min0s,80.206
06/21/19 11H0min0s,80.206
06/21/19 11H30min0s,80.029
06/21/19 12H0min0s,80.382
06/21/19 12H30min0s,80.559
06/21/19 13H0min0s,80.735
06/21/19 13H30min0s,80.911
06/21/19 14H0min0s,81.09
06/21/19 14H30min0s,80.911
06/21/19 15H0min0s,80.735
06/21/19 15H30min0s,80.559
06/21/19 16H0min0s,80.382
06/21/19 16H30min0s,80.206
06/21/19 17H0min0s,80.206
06/21/19 17H30min0s,80.029
06/21/19 18H0min0s,79.853
06/21/19 18H30min0s,79.853
06/21/19 19H0min0s,79.678
06/21/19 19H30min0s,79.678
06/21/19 20H0min0s,79.678
06/21/19 20H30min0s,79.502
06/21/19 21H0min0s,79.502
06/21/19 21H30min0s,79.502
06/21/19 22H0min0s,79.502
06/21/19 22H30min0s,79.326
06/21/19 23H0min0s,79.326
06/21/19 23H30min0s,79.326
06/22/19 00H0min0s,79.151
06/22/19 00H30min0s,79.151
06/22/19 01H0min0s,79.151
06/22/19 01H30min0s,78.975
06/22/19 02H0min0s,78.975
06/22/19 02H30min0s,78.975
06/22/19 03H0min0s,78.8
06/22/19 03H30min0s,78.8
06/22/19 04H0min0s,78.8
06/22/19 04H30min0s,78.8
06/22/19 05H0min0s,78.8
06/22/19 05H30min0s,78.624
06/22/19 06H0min0s,78.8
06/22/19 06H30min0s,78.975
06/22/19 07H0min0s,79.502
06/22/19 07H30min0s,79.678
06/22/19 08H0min0s,79.853
06/22/19 08H30min0s,80.029
06/22/19 09H0min0s,80.206
06/22/19 09H30min0s,80.206
06/22/19 10H0min0s,79.853
06/22/19 10H30min0s,80.206
06/22/19 11H0min0s,80.206
06/22/19 11H30min0s,80.206
06/22/19 12H0min0s,80.382
06/22/19 12H30min0s,80.382
06/22/19 13H0min0s,80.735
06/22/19 13H30min0s,80.911
06/22/19 14H0min0s,81.09
06/22/19 14H30min0s,80.911
06/22/19 15H0min0s,80.735
06/22/19 15H30min0s,80.559
06/22/19 16H0min0s,80.382
