"Plot Title: 15B_Pond"
"#","Date Time, GMT-08:00","DO conc, mg/L (LGR S/N: 22030855, SEN S/N: 22030855, LBL: DO)","Temp, °C (LGR S/N: 22030855, SEN S/N: 22030855, LBL: Temp)","Coupler Attached (LGR S/N: 22030855)","Host Connected (LGR S/N: 22030855)","Stopped (LGR S/N: 22030855)","End Of File (LGR S/N: 22030855)"
1868,08/11/24 09:30:00 AM,9.26,9.42,,,,
1869,08/11/24 10:00:00 AM,9.30,9.44,,,,
1870,08/11/24 10:30:00 AM,9.36,9.48,,,,
1871,08/11/24 11:00:00 AM,9.40,9.50,,,,
1872,08/11/24 11:30:00 AM,9.41,9.54,,,,
1873,08/11/24 12:00:00 PM,9.45,9.54,,,,
1874,08/11/24 12:30:00 PM,9.49,9.56,,,,
1875,08/11/24 01:00:00 PM,9.51,9.60,,,,
1876,08/11/24 01:30:00 PM,9.39,9.66,,,,
1877,08/11/24 02:00:00 PM,9.41,9.68,,,,
1878,08/11/24 02:30:00 PM,9.44,9.70,,,,
1879,08/11/24 03:00:00 PM,9.52,9.74,,,,
1880,08/11/24 03:30:00 PM,9.54,9.82,,,,
1881,08/11/24 04:00:00 PM,9.51,9.88,,,,
1882,08/11/24 04:30:00 PM,9.58,9.98,,,,
1883,08/11/24 05:00:00 PM,9.57,10.04,,,,
1884,08/11/24 05:30:00 PM,9.56,10.08,,,,
1885,08/11/24 06:00:00 PM,9.55,10.10,,,,
1886,08/11/24 06:30:00 PM,9.57,10.08,,,,
1887,08/11/24 07:00:00 PM,9.57,10.08,,,,
1888,08/11/24 07:30:00 PM,9.62,10.08,,,,
1889,08/11/24 08:00:00 PM,9.64,10.08,,,,
1890,08/11/24 08:30:00 PM,9.64,10.06,,,,
1891,08/11/24 09:00:00 PM,9.66,10.06,,,,
1892,08/11/24 09:30:00 PM,9.65,10.04,,,,
1893,08/11/24 10:00:00 PM,9.66,10.04,,,,
1894,08/11/24 10:30:00 PM,9.67,10.02,,,,
1895,08/11/24 11:00:00 PM,9.64,10.02,,,,
1896,08/11/24 11:30:00 PM,9.66,9.98,,,,
1897,08/12/24 12:00:00 AM,9.67,9.96,,,,
1898,08/12/24 12:30:00 AM,9.68,9.92,,,,
1899,08/12/24 01:00:00 AM,9.65,9.90,,,,
1900,08/12/24 01:30:00 AM,9.62,9.82,,,,
1901,08/12/24 02:00:00 AM,9.63,9.76,,,,
1902,08/12/24 02:30:00 AM,9.60,9.68,,,,
1903,08/12/24 03:00:00 AM,9.57,9.68,,,,
1904,08/12/24 03:30:00 AM,9.57,9.62,,,,
1905,08/12/24 04:00:00 AM,9.54,9.62,,,,
1906,08/12/24 04:30:00 AM,9.56,9.62,,,,
1907,08/12/24 05:00:00 AM,9.53,9.58,,,,
1908,08/12/24 05:30:00 AM,9.48,9.54,,,,
1909,08/12/24 06:00:00 AM,9.53,9.50,,,,
1910,08/12/24 06:30:00 AM,9.50,9.46,,,,
1911,08/12/24 07:00:00 AM,9.47,9.46,,,,
1912,08/12/24 07:30:00 AM,9.40,9.44,,,,
1913,08/12/24 08:00:00 AM,9.37,9.40,,,,
1914,08/12/24 08:30:00 AM,9.27,9.38,,,,
1915,08/12/24 09:00:00 AM,9.38,9.38,,,,
1916,08/12/24 09:30:00 AM,9.36,9.38,,,,
1917,08/12/24 10:00:00 AM,9.44,9.40,,,,
1918,08/12/24 10:30:00 AM,9.45,9.44,,,,
1919,08/12/24 11:00:00 AM,9.34,9.52,,,,
1920,08/12/24 11:30:00 AM,9.47,9.60,,,,
1921,08/12/24 12:00:00 PM,9.53,9.74,,,,
1922,08/12/24 12:30:00 PM,9.51,9.88,,,,
1923,08/12/24 01:00:00 PM,9.54,10.00,,,,
1924,08/12/24 01:30:00 PM,9.57,10.12,,,,
1925,08/12/24 02:00:00 PM,9.50,10.28,,,,
1926,08/12/24 02:30:00 PM,9.50,10.18,,,,
1927,08/12/24 03:00:00 PM,9.26,10.10,,,,
1928,08/12/24 03:30:00 PM,9.22,10.10,,,,
1929,08/12/24 04:00:00 PM,9.39,10.10,,,,
1930,08/12/24 04:30:00 PM,9.37,10.22,,,,
1931,08/12/24 05:00:00 PM,9.39,10.42,,,,
1932,08/12/24 05:30:00 PM,9.21,10.44,,,,
1933,08/12/24 06:00:00 PM,9.40,10.62,,,,
1934,08/12/24 06:30:00 PM,9.52,10.82,,,,
1935,08/12/24 07:00:00 PM,9.57,11.10,,,,
1936,08/12/24 07:30:00 PM,9.57,11.14,,,,
1937,08/12/24 08:00:00 PM,9.49,11.16,,,,
1938,08/12/24 08:30:00 PM,9.37,11.18,,,,
1939,08/12/24 09:00:00 PM,9.23,11.12,,,,
1940,08/12/24 09:30:00 PM,9.02,10.72,,,,
1941,08/12/24 10:00:00 PM,8.97,10.78,,,,
1942,08/12/24 10:30:00 PM,8.93,10.78,,,,
1943,08/12/24 11:00:00 PM,8.93,10.90,,,,
1944,08/12/24 11:30:00 PM,9.14,10.90,,,,
1945,08/13/24 12:00:00 AM,8.75,10.76,,,,
1946,08/13/24 12:30:00 AM,8.47,10.68,,,,
1947,08/13/24 01:00:00 AM,8.64,10.54,,,,
1948,08/13/24 01:30:00 AM,8.44,10.44,,,,
1949,08/13/24 02:00:00 AM,9.01,10.38,,,,
1950,08/13/24 02:30:00 AM,9.12,10.30,,,,
1951,08/13/24 03:00:00 AM,9.14,10.20,,,,
1952,08/13/24 03:30:00 AM,9.09,10.10,,,,
1953,08/13/24 04:00:00 AM,9.15,9.94,,,,
1954,08/13/24 04:30:00 AM,9.21,9.82,,,,
1955,08/13/24 05:00:00 AM,9.13,9.74,,,,
1956,08/13/24 05:30:00 AM,9.23,9.70,,,,
1957,08/13/24 06:00:00 AM,8.89,9.66,,,,
1958,08/13/24 06:30:00 AM,9.08,9.66,,,,
1959,08/13/24 07:00:00 AM,9.03,9.56,,,,
1960,08/13/24 07:30:00 AM,9.02,9.50,,,,
1961,08/13/24 08:00:00 AM,9.04,9.48,,,,
1962,08/13/24 08:30:00 AM,9.04,9.46,,,,
1963,08/13/24 09:00:00 AM,9.05,9.46,,,,
1964,08/13/24 09:30:00 AM,9.08,9.46,,,,
1965,08/13/24 10:00:00 AM,9.01,9.48,,,,
1966,08/13/24 10:30:00 AM,8.85,9.48,,,,
1967,08/13/24 11:00:00 AM,8.95,9.52,,,,
1968,08/13/24 11:30:00 AM,8.97,9.54,,,,
1969,08/13/24 12:00:00 PM,8.91,9.58,,,,
1970,08/13/24 12:30:00 PM,9.01,9.60,,,,
1971,08/13/24 01:00:00 PM,9.01,9.66,,,,
1972,08/13/24 01:30:00 PM,9.02,9.72,,,,
1973,08/13/24 02:00:00 PM,9.08,9.82,,,,
1974,08/13/24 02:30:00 PM,9.16,9.88,,,,
1975,08/13/24 03:00:00 PM,9.21,9.96,,,,
1976,08/13/24 03:30:00 PM,9.25,10.08,,,,
1977,08/13/24 04:00:00 PM,9.27,10.18,,,,
1978,08/13/24 04:30:00 PM,9.31,10.26,,,,
1979,08/13/24 05:00:00 PM,9.34,10.34,,,,
1980,08/13/24 05:30:00 PM,9.32,10.44,,,,
1981,08/13/24 06:00:00 PM,9.36,10.50,,,,
1982,08/13/24 06:30:00 PM,9.38,10.54,,,,
1983,08/13/24 07:00:00 PM,9.38,10.56,,,,
1984,08/13/24 07:30:00 PM,9.36,10.60,,,,
1985,08/13/24 08:00:00 PM,9.35,10.62,,,,
1986,08/13/24 08:30:00 PM,9.38,10.66,,,,
1987,08/13/24 09:00:00 PM,9.40,10.60,,,,
1988,08/13/24 09:30:00 PM,9.37,10.64,,,,
1989,08/13/24 10:00:00 PM,9.39,10.64,,,,
1990,08/13/24 10:30:00 PM,9.37,10.62,,,,
1991,08/13/24 11:00:00 PM,9.36,10.62,,,,
1992,08/13/24 11:30:00 PM,9.34,10.58,,,,
1993,08/14/24 12:00:00 AM,9.31,10.54,,,,
1994,08/14/24 12:30:00 AM,9.34,10.52,,,,
1995,08/14/24 01:00:00 AM,9.29,10.52,,,,
1996,08/14/24 01:30:00 AM,9.27,10.48,,,,
1997,08/14/24 02:00:00 AM,9.26,10.48,,,,
1998,08/14/24 02:30:00 AM,9.23,10.44,,,,
1999,08/14/24 03:00:00 AM,9.26,10.40,,,,
2000,08/14/24 03:30:00 AM,9.26,10.36,,,,
2001,08/14/24 04:00:00 AM,9.27,10.32,,,,
2002,08/14/24 04:30:00 AM,9.26,10.32,,,,
2003,08/14/24 05:00:00 AM,9.25,10.28,,,,
2004,08/14/24 05:30:00 AM,9.23,10.26,,,,
2005,08/14/24 06:00:00 AM,9.27,10.22,,,,
2006,08/14/24 06:30:00 AM,9.26,10.18,,,,
2007,08/14/24 07:00:00 AM,9.23,10.14,,,,
2008,08/14/24 07:30:00 AM,9.24,10.12,,,,
2009,08/14/24 08:00:00 AM,9.22,10.12,,,,
2010,08/14/24 08:30:00 AM,9.17,10.12,,,,
2011,08/14/24 09:00:00 AM,9.15,10.12,,,,
2012,08/14/24 09:30:00 AM,9.13,10.14,,,,
2013,08/14/24 10:00:00 AM,9.07,10.14,,,,
2014,08/14/24 10:30:00 AM,9.03,10.16,,,,
2015,08/14/24 11:00:00 AM,9.07,10.20,,,,
2016,08/14/24 11:30:00 AM,9.13,10.24,,,,
2017,08/14/24 12:00:00 PM,9.15,10.30,,,,
2018,08/14/24 12:30:00 PM,8.93,10.34,,,,
2019,08/14/24 01:00:00 PM,8.87,10.40,,,,
2020,08/14/24 01:30:00 PM,9.03,10.46,,,,
2021,08/14/24 02:00:00 PM,9.12,10.60,,,,
2022,08/14/24 02:30:00 PM,9.07,10.74,,,,
2023,08/14/24 03:00:00 PM,9.08,10.84,,,,
2024,08/14/24 03:30:00 PM,9.07,10.92,,,,
2025,08/14/24 04:00:00 PM,9.08,10.94,,,,
2026,08/14/24 04:30:00 PM,9.12,11.04,,,,
2027,08/14/24 05:00:00 PM,9.04,11.10,,,,
2028,08/14/24 05:30:00 PM,9.07,11.14,,,,
2029,08/14/24 06:00:00 PM,9.01,11.18,,,,
2030,08/14/24 06:30:00 PM,9.05,11.22,,,,
2031,08/14/24 07:00:00 PM,9.10,11.32,,,,
2032,08/14/24 07:30:00 PM,9.02,11.26,,,,
2033,08/14/24 08:00:00 PM,9.15,11.26,,,,
2034,08/14/24 08:30:00 PM,9.14,11.30,,,,
2035,08/14/24 09:00:00 PM,9.18,11.30,,,,
2036,08/14/24 09:30:00 PM,9.18,11.26,,,,
2037,08/14/24 10:00:00 PM,9.15,11.20,,,,
2038,08/14/24 10:30:00 PM,9.14,11.16,,,,
2039,08/14/24 11:00:00 PM,9.16,11.12,,,,
2040,08/14/24 11:30:00 PM,9.14,11.10,,,,
2041,08/15/24 12:00:00 AM,9.07,11.04,,,,
2042,08/15/24 12:30:00 AM,9.04,11.02,,,,
2043,08/15/24 01:00:00 AM,9.05,10.92,,,,
2044,08/15/24 01:30:00 AM,9.09,10.88,,,,
2045,08/15/24 02:00:00 AM,9.07,10.84,,,,
2046,08/15/24 02:30:00 AM,9.02,10.80,,,,
2047,08/15/24 03:00:00 AM,9.03,10.76,,,,
2048,08/15/24 03:30:00 AM,9.03,10.68,,,,
2049,08/15/24 04:00:00 AM,9.02,10.64,,,,
2050,08/15/24 04:30:00 AM,9.05,10.60,,,,
2051,08/15/24 05:00:00 AM,9.03,10.54,,,,
2052,08/15/24 05:30:00 AM,9.07,10.52,,,,
2053,08/15/24 06:00:00 AM,9.09,10.46,,,,
2054,08/15/24 06:30:00 AM,9.15,10.40,,,,
2055,08/15/24 07:00:00 AM,9.21,10.34,,,,
2056,08/15/24 07:30:00 AM,9.23,10.28,,,,
2057,08/15/24 08:00:00 AM,9.26,10.22,,,,
2058,08/15/24 08:30:00 AM,9.31,10.18,,,,
2059,08/15/24 09:00:00 AM,9.32,10.18,,,,
2060,08/15/24 09:30:00 AM,9.37,10.16,,,,
2061,08/15/24 10:00:00 AM,9.40,10.14,,,,
2062,08/15/24 10:30:00 AM,9.47,10.16,,,,
2063,08/15/24 11:00:00 AM,9.51,10.18,,,,
2064,08/15/24 11:30:00 AM,9.57,10.18,,,,
2065,08/15/24 12:00:00 PM,9.64,10.22,,,,
2066,08/15/24 12:30:00 PM,9.67,10.26,,,,
2067,08/15/24 01:00:00 PM,9.67,10.28,,,,
2068,08/15/24 01:30:00 PM,9.69,10.30,,,,
2069,08/15/24 02:00:00 PM,9.74,10.34,,,,
2070,08/15/24 02:30:00 PM,9.77,10.40,,,,
2071,08/15/24 03:00:00 PM,9.75,10.50,,,,
2072,08/15/24 03:30:00 PM,9.79,10.66,,,,
2073,08/15/24 04:00:00 PM,9.78,10.78,,,,
2074,08/15/24 04:30:00 PM,9.80,10.90,,,,
2075,08/15/24 05:00:00 PM,9.75,10.92,,,,
2076,08/15/24 05:30:00 PM,9.75,10.98,,,,
2077,08/15/24 06:00:00 PM,9.72,10.98,,,,
2078,08/15/24 06:30:00 PM,9.72,11.02,,,,
2079,08/15/24 07:00:00 PM,9.67,11.06,,,,
2080,08/15/24 07:30:00 PM,9.67,11.04,,,,
2081,08/15/24 08:00:00 PM,9.60,11.02,,,,
2082,08/15/24 08:30:00 PM,9.63,11.02,,,,
2083,08/15/24 09:00:00 PM,9.61,11.00,,,,
2084,08/15/24 09:30:00 PM,9.57,10.94,,,,
2085,08/15/24 10:00:00 PM,9.56,10.92,,,,
2086,08/15/24 10:30:00 PM,9.54,10.84,,,,
2087,08/15/24 11:00:00 PM,9.54,10.80,,,,
2088,08/15/24 11:30:00 PM,9.47,10.70,,,,
2089,08/16/24 12:00:00 AM,9.49,10.64,,,,
2090,08/16/24 12:30:00 AM,9.48,10.56,,,,
2091,08/16/24 01:00:00 AM,9.50,10.50,,,,
2092,08/16/24 01:30:00 AM,9.47,10.40,,,,
2093,08/16/24 02:00:00 AM,9.42,10.30,,,,
2094,08/16/24 02:30:00 AM,9.44,10.30,,,,
2095,08/16/24 03:00:00 AM,9.47,10.30,,,,
2096,08/16/24 03:30:00 AM,9.51,10.28,,,,
2097,08/16/24 04:00:00 AM,9.53,10.26,,,,
2098,08/16/24 04:30:00 AM,9.56,10.20,,,,
2099,08/16/24 05:00:00 AM,9.56,10.16,,,,
2100,08/16/24 05:30:00 AM,9.61,10.10,,,,
2101,08/16/24 06:00:00 AM,9.60,10.06,,,,
2102,08/16/24 06:30:00 AM,9.58,10.00,,,,
2103,08/16/24 07:00:00 AM,9.56,9.96,,,,
2104,08/16/24 07:30:00 AM,9.62,9.92,,,,
2105,08/16/24 08:00:00 AM,9.60,9.86,,,,
2106,08/16/24 08:30:00 AM,9.68,9.80,,,,
2107,08/16/24 09:00:00 AM,9.69,9.78,,,,
2108,08/16/24 09:30:00 AM,9.76,9.72,,,,
2109,08/16/24 10:00:00 AM,9.80,9.70,,,,
2110,08/16/24 10:30:00 AM,9.82,9.72,,,,
2111,08/16/24 11:00:00 AM,9.88,9.72,,,,
2112,08/16/24 11:30:00 AM,9.90,9.74,,,,
2113,08/16/24 12:00:00 PM,9.92,9.76,,,,
2114,08/16/24 12:30:00 PM,9.92,9.78,,,,
2115,08/16/24 01:00:00 PM,9.94,9.82,,,,
2116,08/16/24 01:30:00 PM,9.93,9.90,,,,
2117,08/16/24 02:00:00 PM,9.93,9.92,,,,
2118,08/16/24 02:30:00 PM,9.94,10.04,,,,
2119,08/16/24 03:00:00 PM,9.92,10.08,,,,
2120,08/16/24 03:30:00 PM,9.91,10.16,,,,
2121,08/16/24 04:00:00 PM,9.90,10.20,,,,
2122,08/16/24 04:30:00 PM,9.91,10.28,,,,
2123,08/16/24 05:00:00 PM,9.87,10.34,,,,
2124,08/16/24 05:30:00 PM,9.85,10.36,,,,
2125,08/16/24 06:00:00 PM,9.79,10.46,,,,
2126,08/16/24 06:30:00 PM,9.76,10.52,,,,
2127,08/16/24 07:00:00 PM,9.71,10.52,,,,
2128,08/16/24 07:30:00 PM,9.67,10.60,,,,
2129,08/16/24 08:00:00 PM,9.66,10.52,,,,
2130,08/16/24 08:30:00 PM,9.55,10.58,,,,
2131,08/16/24 09:00:00 PM,9.56,10.66,,,,
2132,08/16/24 09:30:00 PM,9.62,10.66,,,,
2133,08/16/24 10:00:00 PM,9.67,10.62,,,,
2134,08/16/24 10:30:00 PM,9.65,10.54,,,,
2135,08/16/24 11:00:00 PM,9.76,10.48,,,,
2136,08/16/24 11:30:00 PM,9.75,10.48,,,,
2137,08/17/24 12:00:00 AM,9.69,10.46,,,,
2138,08/17/24 12:30:00 AM,9.72,10.40,,,,
2139,08/17/24 01:00:00 AM,9.67,10.30,,,,
2140,08/17/24 01:30:00 AM,9.60,10.22,,,,
2141,08/17/24 02:00:00 AM,9.54,10.16,,,,
2142,08/17/24 02:30:00 AM,9.53,10.10,,,,
2143,08/17/24 03:00:00 AM,9.53,10.08,,,,
2144,08/17/24 03:30:00 AM,9.51,10.08,,,,
2145,08/17/24 04:00:00 AM,9.56,10.10,,,,
2146,08/17/24 04:30:00 AM,9.60,10.12,,,,
2147,08/17/24 05:00:00 AM,9.56,10.14,,,,
2148,08/17/24 05:30:00 AM,9.54,10.10,,,,
2149,08/17/24 06:00:00 AM,9.53,10.12,,,,
2150,08/17/24 06:30:00 AM,9.58,10.20,,,,
2151,08/17/24 07:00:00 AM,9.58,10.22,,,,
2152,08/17/24 07:30:00 AM,9.60,10.26,,,,
2153,08/17/24 08:00:00 AM,9.60,10.26,,,,
2154,08/17/24 08:30:00 AM,9.61,10.30,,,,
2155,08/17/24 09:00:00 AM,9.61,10.34,,,,
2156,08/17/24 09:30:00 AM,9.61,10.34,,,,
2157,08/17/24 10:00:00 AM,9.65,10.40,,,,
2158,08/17/24 10:30:00 AM,9.69,10.44,,,,
2159,08/17/24 11:00:00 AM,9.69,10.46,,,,
2160,08/17/24 11:30:00 AM,9.70,10.58,,,,
2161,08/17/24 12:00:00 PM,9.70,10.60,,,,
2162,08/17/24 12:30:00 PM,9.72,10.68,,,,
2163,08/17/24 01:00:00 PM,9.68,10.74,,,,
2164,08/17/24 01:30:00 PM,9.76,10.82,,,,
2165,08/17/24 02:00:00 PM,9.71,10.86,,,,
2166,08/17/24 02:30:00 PM,9.74,10.92,,,,
2167,08/17/24 03:00:00 PM,9.68,10.92,,,,
2168,08/17/24 03:30:00 PM,9.71,11.08,,,,
2169,08/17/24 04:00:00 PM,9.72,11.16,,,,
2170,08/17/24 04:30:00 PM,9.68,11.20,,,,
2171,08/17/24 05:00:00 PM,9.71,11.26,,,,
2172,08/17/24 05:30:00 PM,9.69,11.30,,,,
2173,08/17/24 06:00:00 PM,9.68,11.36,,,,
2174,08/17/24 06:30:00 PM,9.66,11.40,,,,
2175,08/17/24 07:00:00 PM,9.69,11.40,,,,
2176,08/17/24 07:30:00 PM,9.67,11.42,,,,
2177,08/17/24 08:00:00 PM,9.63,11.44,,,,
2178,08/17/24 08:30:00 PM,9.63,11.44,,,,
2179,08/17/24 09:00:00 PM,9.58,11.44,,,,
2180,08/17/24 09:30:00 PM,9.58,11.44,,,,
2181,08/17/24 10:00:00 PM,9.57,11.42,,,,
2182,08/17/24 10:30:00 PM,9.54,11.40,,,,
2183,08/17/24 11:00:00 PM,9.51,11.34,,,,
2184,08/17/24 11:30:00 PM,9.53,11.36,,,,
2185,08/18/24 12:00:00 AM,9.45,11.30,,,,
2186,08/18/24 12:30:00 AM,9.44,11.26,,,,
2187,08/18/24 01:00:00 AM,9.42,11.22,,,,
2188,08/18/24 01:30:00 AM,9.39,11.18,,,,
2189,08/18/24 02:00:00 AM,9.37,11.08,,,,
2190,08/18/24 02:30:00 AM,9.37,11.02,,,,
2191,08/18/24 03:00:00 AM,9.43,11.00,,,,
2192,08/18/24 03:30:00 AM,9.39,10.94,,,,
2193,08/18/24 04:00:00 AM,9.39,10.88,,,,
2194,08/18/24 04:30:00 AM,9.37,10.80,,,,
2195,08/18/24 05:00:00 AM,9.37,10.74,,,,
2196,08/18/24 05:30:00 AM,9.43,10.70,,,,
2197,08/18/24 06:00:00 AM,9.41,10.62,,,,
2198,08/18/24 06:30:00 AM,9.48,10.58,,,,
2199,08/18/24 07:00:00 AM,9.47,10.50,,,,
2200,08/18/24 07:30:00 AM,9.52,10.46,,,,
2201,08/18/24 08:00:00 AM,9.55,10.40,,,,
2202,08/18/24 08:30:00 AM,9.56,10.32,,,,
2203,08/18/24 09:00:00 AM,9.56,10.26,,,,
2204,08/18/24 09:30:00 AM,9.60,10.20,,,,
2205,08/18/24 10:00:00 AM,9.65,10.18,,,,
2206,08/18/24 10:30:00 AM,9.69,10.16,,,,
2207,08/18/24 11:00:00 AM,9.71,10.10,,,,
2208,08/18/24 11:30:00 AM,9.76,10.08,,,,
2209,08/18/24 12:00:00 PM,9.82,10.06,,,,
2210,08/18/24 12:30:00 PM,9.83,10.02,,,,
2211,08/18/24 01:00:00 PM,9.89,10.00,,,,
2212,08/18/24 01:30:00 PM,9.92,10.06,,,,
2213,08/18/24 02:00:00 PM,9.95,10.12,,,,
2214,08/18/24 02:30:00 PM,10.01,10.16,,,,
2215,08/18/24 03:00:00 PM,9.99,10.18,,,,
2216,08/18/24 03:30:00 PM,10.06,10.22,,,,
2217,08/18/24 04:00:00 PM,10.08,10.24,,,,
2218,08/18/24 04:30:00 PM,10.10,10.32,,,,
2219,08/18/24 05:00:00 PM,10.09,10.40,,,,
2220,08/18/24 05:30:00 PM,10.08,10.44,,,,
2221,08/18/24 06:00:00 PM,10.06,10.48,,,,
2222,08/18/24 06:30:00 PM,10.08,10.54,,,,
2223,08/18/24 07:00:00 PM,10.06,10.58,,,,
2224,08/18/24 07:30:00 PM,10.05,10.58,,,,
2225,08/18/24 08:00:00 PM,10.06,10.56,,,,
2226,08/18/24 08:30:00 PM,10.08,10.54,,,,
2227,08/18/24 09:00:00 PM,10.08,10.52,,,,
2228,08/18/24 09:30:00 PM,10.05,10.50,,,,
2229,08/18/24 10:00:00 PM,10.05,10.46,,,,
2230,08/18/24 10:30:00 PM,10.03,10.42,,,,
2231,08/18/24 11:00:00 PM,10.02,10.40,,,,
2232,08/18/24 11:30:00 PM,10.01,10.34,,,,
2233,08/19/24 12:00:00 AM,10.01,10.30,,,,
2234,08/19/24 12:30:00 AM,10.01,10.26,,,,
2235,08/19/24 01:00:00 AM,10.01,10.22,,,,
2236,08/19/24 01:30:00 AM,9.97,10.16,,,,
2237,08/19/24 02:00:00 AM,9.96,10.12,,,,
2238,08/19/24 02:30:00 AM,9.90,10.06,,,,
2239,08/19/24 03:00:00 AM,9.80,9.98,,,,
2240,08/19/24 03:30:00 AM,9.80,9.94,,,,
2241,08/19/24 04:00:00 AM,9.84,9.88,,,,
2242,08/19/24 04:30:00 AM,9.81,9.84,,,,
2243,08/19/24 05:00:00 AM,9.88,9.76,,,,
2244,08/19/24 05:30:00 AM,9.75,9.58,,,,
2245,08/19/24 06:00:00 AM,9.79,9.50,,,,
2246,08/19/24 06:30:00 AM,9.79,9.42,,,,
2247,08/19/24 07:00:00 AM,9.75,9.32,,,,
2248,08/19/24 07:30:00 AM,9.76,9.20,,,,
2249,08/19/24 08:00:00 AM,9.76,9.14,,,,
2250,08/19/24 08:30:00 AM,9.74,9.06,,,,
2251,08/19/24 09:00:00 AM,9.79,9.04,,,,
2252,08/19/24 09:30:00 AM,9.85,8.98,,,,
2253,08/19/24 10:00:00 AM,9.88,9.00,,,,
2254,08/19/24 10:30:00 AM,9.85,8.98,,,,
2255,08/19/24 11:00:00 AM,9.80,9.04,,,,
2256,08/19/24 11:30:00 AM,9.79,9.16,,,,
2257,08/19/24 12:00:00 PM,9.83,9.28,,,,
2258,08/19/24 12:30:00 PM,9.84,9.40,,,,
2259,08/19/24 01:00:00 PM,9.82,9.48,,,,
2260,08/19/24 01:30:00 PM,9.85,9.56,,,,
2261,08/19/24 02:00:00 PM,9.81,9.64,,,,
2262,08/19/24 02:30:00 PM,9.78,9.62,,,,
2263,08/19/24 03:00:00 PM,9.80,9.88,,,,
2264,08/19/24 03:30:00 PM,9.81,10.00,,,,
2265,08/19/24 04:00:00 PM,9.76,9.94,,,,
2266,08/19/24 04:30:00 PM,9.74,9.94,,,,
2267,08/19/24 05:00:00 PM,9.78,10.24,,,,
2268,08/19/24 05:30:00 PM,9.80,10.34,,,,
2269,08/19/24 06:00:00 PM,9.76,10.66,,,,
2270,08/19/24 06:30:00 PM,9.70,10.54,,,,
2271,08/19/24 07:00:00 PM,9.56,10.30,,,,
2272,08/19/24 07:30:00 PM,9.62,10.36,,,,
2273,08/19/24 08:00:00 PM,9.65,10.46,,,,
2274,08/19/24 08:30:00 PM,9.61,10.68,,,,
2275,08/19/24 09:00:00 PM,9.44,10.56,,,,
2276,08/19/24 09:30:00 PM,9.41,10.70,,,,
2277,08/19/24 10:00:00 PM,9.29,10.76,,,,
2278,08/19/24 10:30:00 PM,9.40,10.80,,,,
2279,08/19/24 11:00:00 PM,9.53,10.68,,,,
2280,08/19/24 11:30:00 PM,9.51,10.56,,,,
2281,08/20/24 12:00:00 AM,9.56,10.46,,,,
2282,08/20/24 12:30:00 AM,9.51,10.36,,,,
2283,08/20/24 01:00:00 AM,9.51,10.22,,,,
2284,08/20/24 01:30:00 AM,9.58,10.12,,,,
2285,08/20/24 02:00:00 AM,9.56,10.02,,,,
2286,08/20/24 02:30:00 AM,9.56,9.94,,,,
2287,08/20/24 03:00:00 AM,9.53,9.88,,,,
2288,08/20/24 03:30:00 AM,9.51,9.76,,,,
2289,08/20/24 04:00:00 AM,9.47,9.70,,,,
2290,08/20/24 04:30:00 AM,9.53,9.62,,,,
2291,08/20/24 05:00:00 AM,9.55,9.58,,,,
2292,08/20/24 05:30:00 AM,9.52,9.56,,,,
2293,08/20/24 06:00:00 AM,9.42,9.50,,,,
2294,08/20/24 06:30:00 AM,9.36,9.46,,,,
2295,08/20/24 07:00:00 AM,9.39,9.38,,,,
2296,08/20/24 07:30:00 AM,9.38,9.36,,,,
2297,08/20/24 08:00:00 AM,9.32,9.32,,,,
2298,08/20/24 08:30:00 AM,9.27,9.30,,,,
2299,08/20/24 09:00:00 AM,9.27,9.34,,,,
2300,08/20/24 09:30:00 AM,9.26,9.30,,,,
2301,08/20/24 10:00:00 AM,9.30,9.28,,,,
2302,08/20/24 10:30:00 AM,9.34,9.32,,,,
2303,08/20/24 11:00:00 AM,9.35,9.38,,,,
2304,08/20/24 11:30:00 AM,9.36,9.40,,,,
2305,08/20/24 12:00:00 PM,9.38,9.46,,,,
2306,08/20/24 12:30:00 PM,9.38,9.50,,,,
2307,08/20/24 01:00:00 PM,9.42,9.60,,,,
2308,08/20/24 01:30:00 PM,9.43,9.70,,,,
2309,08/20/24 02:00:00 PM,9.47,9.96,,,,
2310,08/20/24 02:30:00 PM,9.50,9.98,,,,
2311,08/20/24 03:00:00 PM,9.49,10.14,,,,
2312,08/20/24 03:30:00 PM,9.54,10.20,,,,
2313,08/20/24 04:00:00 PM,9.58,10.28,,,,
2314,08/20/24 04:30:00 PM,9.55,10.24,,,,
2315,08/20/24 05:00:00 PM,9.58,10.32,,,,
2316,08/20/24 05:30:00 PM,9.58,10.34,,,,
2317,08/20/24 06:00:00 PM,9.51,10.22,,,,
2318,08/20/24 06:30:00 PM,9.43,10.28,,,,
2319,08/20/24 07:00:00 PM,9.58,10.28,,,,
2320,08/20/24 07:30:00 PM,9.54,10.18,,,,
2321,08/20/24 08:00:00 PM,9.63,10.18,,,,
2322,08/20/24 08:30:00 PM,9.65,10.18,,,,
2323,08/20/24 09:00:00 PM,9.66,10.16,,,,
2324,08/20/24 09:30:00 PM,9.70,10.12,,,,
2325,08/20/24 10:00:00 PM,9.70,10.08,,,,
2326,08/20/24 10:30:00 PM,9.72,10.06,,,,
2327,08/20/24 11:00:00 PM,9.72,10.06,,,,
